cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
20152N2.cif,0.27599266098207,1.2783825628645,2.2619278130684,3.9729620598116,5.3250776846595,7.4516277985155,9.852667431532,11.105623163794,13.093298795884,15.17624197437,mol/kg,0.001463585457825,16.942346590691,1.48975e-05,mol/kg,mol/kg/Pa,0.000261072000585,4.5937754546572,2.51321e-06,mol/kg,mol/kg/Pa,8.1646945448406,14.916783873425,33.851481658399,0.17243410075002,0.83350796259497,10.474058349288,0.065529072146835,0.32273246035953,5.3885023582562,mol/kg,2.75359e-06,mol/kg/Pa,5.44099e-05,mol/kg/Pa,6.38406e-05,mol/kg/Pa,1.00836e-05,mol/kg/Pa,0.8410553167937,3.3792131290266,6.9307575122574,9.0411765409864,10.600377641207,11.866410707317,8.98265e-06,mol/kg,mol/kg/Pa
20490N2.cif,0.22854674100427,1.0271196659624,1.8348352053949,3.1779616125522,4.3884549387072,6.3059833228971,8.5505789635575,9.745933907732,11.577789849751,13.89208163278,mol/kg,0.001396529703,15.527194470241,1.49842e-05,mol/kg,mol/kg/Pa,0.0002141345637702,3.7835527529611,1.931e-06,mol/kg,mol/kg/Pa,6.2136261585573,12.250420622697,30.809307287793,0.15048383400281,0.7340470458871,9.464499035191,0.0603300831696,0.29507120923479,4.8728955756688,mol/kg,9.60368e-06,mol/kg/Pa,5.83504e-05,mol/kg/Pa,4.32258e-05,mol/kg/Pa,7.83947e-06,mol/kg/Pa,0.61501306079585,2.4987826669838,5.6309194848722,7.7516057000659,9.3040532892975,10.536658335759,6.69193e-06,mol/kg,mol/kg/Pa
13051N2.cif,0.23132159355863,1.0947867270395,2.0632409582843,3.8316210074378,5.2439275960711,7.3619211444274,9.4793354561307,10.56131025381,12.009284075674,13.540402901182,mol/kg,0.0026801967168112,15.274156379566,2.58025e-05,mol/kg,mol/kg/Pa,0.00023562168939,3.8532491150098,1.81927e-06,mol/kg,mol/kg/Pa,8.3013399112402,15.488567208126,28.339688309709,0.14883436713135,0.73210113286071,9.0875653096678,0.055061843539326,0.27469561954717,4.4821774006288,mol/kg,0.000980691,mol/kg/Pa,3.79765e-05,mol/kg/Pa,3.6921e-05,mol/kg/Pa,7.47998e-06,mol/kg/Pa,0.66698118845555,3.3602450914576,7.6131085916727,9.6503869850574,10.74223825855,11.509736641456,6.84689e-06,mol/kg,mol/kg/Pa
19456N2.cif,0.26390605402333,1.2365196077237,2.4566276047327,4.6492823056955,6.678723370802,10.110521531722,14.484917713892,16.944954655274,21.064937446231,26.142810136055,mol/kg,0.00089411525695955,22.64533210734,8.2587e-06,mol/kg,mol/kg/Pa,0.00030082382196,5.9001662509177,2.46154e-06,mol/kg,mol/kg/Pa,7.4026475421398,17.296066192805,55.825171854803,0.23036419787479,1.1206940800602,17.144250437322,0.10909041655524,0.54177534714104,9.6454311905537,mol/kg,4.79342e-06,mol/kg/Pa,2.31724e-05,mol/kg/Pa,2.34861e-05,mol/kg/Pa,6.20485e-06,mol/kg/Pa,0.57393842743893,2.926247015673,8.1425738695541,12.112871740434,15.237027406096,17.77668238569,5.73927e-06,mol/kg,mol/kg/Pa
18101N2.cif,0.23117151014844,1.1179426481659,2.1667526344211,3.9838930461419,5.7555942748315,8.8325180258481,12.400014189791,14.333033856887,17.823686305545,21.356709524991,mol/kg,0.00197445657329,17.698588472519,1.73385e-05,mol/kg,mol/kg/Pa,0.000133409227925,4.4355099645136,1.85759e-06,mol/kg,mol/kg/Pa,7.6422675761469,17.640261958071,46.629393458188,0.19044167286294,0.95195488678163,13.910086581596,0.08703618029827,0.42286722975387,7.5495348218162,mol/kg,0.00213872,mol/kg/Pa,2.24027e-05,mol/kg/Pa,2.00192e-05,mol/kg/Pa,5.54937e-06,mol/kg/Pa,0.50615461074745,2.6817255951344,7.4903678292315,11.050593190252,13.67911518529,15.736565639272,5.11929e-06,mol/kg,mol/kg/Pa
15185N2.cif,0.18746847614456,0.91212164218138,1.7194238500599,3.2820019720557,4.686899355049,6.9406450003559,9.7149262399099,11.339533745886,13.817573553816,16.684711417905,mol/kg,0.0005538337855375,13.709158460167,5.73998e-06,mol/kg,mol/kg/Pa,0.000119287276885,3.4395549032614,1.45217e-06,mol/kg,mol/kg/Pa,5.6137529759257,12.938869390202,35.513884294451,0.15298593260501,0.74095292037118,10.864949314799,0.068547581609988,0.33936378221805,5.9115877447482,mol/kg,4.4621e-06,mol/kg/Pa,1.60399e-05,mol/kg/Pa,1.80143e-05,mol/kg/Pa,4.67384e-06,mol/kg/Pa,0.42768749023161,2.1324816078336,6.0427355851634,8.7135862351384,10.789653481525,12.31933387666,4.32361e-06,mol/kg,mol/kg/Pa
11010N2.cif,0.19392439029412,0.86726188662713,1.6543535653614,2.9354438179054,3.9791898645605,5.4906744099318,7.0316290799274,7.7665995272512,8.8228678836292,9.9002602358515,mol/kg,0.0007448561532575,10.286108189451,7.54648e-06,mol/kg,mol/kg/Pa,0.0001028462471025,2.6947773665797,1.30877e-06,mol/kg,mol/kg/Pa,6.7290398381871,11.287219791852,20.665426244306,0.11590772048452,0.54480150332548,6.7171127900761,0.040568169652523,0.19989258917901,3.3122568845243,mol/kg,2.34668e-05,mol/kg/Pa,3.42478e-05,mol/kg/Pa,3.43161e-05,mol/kg/Pa,6.33268e-06,mol/kg/Pa,0.54053182579426,2.5372885967364,5.5809328996995,7.063461551682,7.9025529162619,8.4916499865592,5.76138e-06,mol/kg,mol/kg/Pa
18132N3.cif,0.55996354636592,2.4797363782186,4.4123410758083,6.9418876355532,8.6499130072972,10.549072487265,12.1266333322,12.806202005486,13.742494695307,14.69712481488,mol/kg,0.00302372511876,14.003131130364,3.11194e-05,mol/kg,mol/kg/Pa,0.0004876975998,5.8750653925774,3.71452e-06,mol/kg,mol/kg/Pa,15.717485733181,21.352354638995,28.436053898845,0.2521396590966,1.1705501035911,11.270518127787,0.07188662621052,0.35257285148208,5.2031806659196,mol/kg,4.56672e-06,mol/kg/Pa,0.000143944,mol/kg/Pa,0.000179843,mol/kg/Pa,2.38038e-05,mol/kg/Pa,2.0236415828857,7.1718858236189,10.249907941823,11.235371387428,11.754660953971,12.112956123957,2.12531e-05,mol/kg,mol/kg/Pa
19453N2.cif,0.26716151210474,1.309682000115,2.4833579071531,4.7000308596375,6.8875827477828,10.444318238032,14.978677303148,17.551457812345,21.991901019431,27.303610389809,mol/kg,0.0010552343515567,23.235188354399,8.60633e-06,mol/kg,mol/kg/Pa,0.00022976877195,6.1586370638111,2.532e-06,mol/kg,mol/kg/Pa,7.4418190655612,17.717869972935,58.140494325266,0.23663630524495,1.1726972622517,17.910288554512,0.11542051310955,0.57409004164885,10.131458270173,mol/kg,9.01397e-06,mol/kg/Pa,2.65759e-05,mol/kg/Pa,2.47766e-05,mol/kg/Pa,6.38543e-06,mol/kg/Pa,0.57163066480204,2.9683912747681,8.356715765685,12.3780266929,15.571395635242,18.338049928238,5.89214e-06,mol/kg,mol/kg/Pa
18091N2.cif,0.64594069480729,2.5908990411825,4.4422425193998,7.0720735183066,9.0763964662289,11.946244690342,14.843311167276,16.232465588535,18.239195721764,20.332603480442,mol/kg,0.01060488332234,20.873277203397,0.000100483,mol/kg,mol/kg/Pa,0.00038382285483,5.9133881364303,3.86861e-06,mol/kg,mol/kg/Pa,17.067697290517,26.430150770335,44.052116694549,0.30539505149307,1.4034506379675,14.868548704615,0.08874837343347,0.43464858249077,6.9604379301963,mol/kg,1.32e-05,mol/kg/Pa,0.000279992,mol/kg/Pa,0.000202499,mol/kg/Pa,2.62829e-05,mol/kg/Pa,1.5478959723352,5.128669417561,10.181867889333,12.967493058866,14.515062070978,15.60569234371,2.17422e-05,mol/kg,mol/kg/Pa
20162N2.cif,0.13315396999905,0.64140484616092,1.2061029605053,2.248324111781,3.1313756201737,4.7134360920728,6.646694039622,7.7087796526225,9.5025349030589,11.508450505354,mol/kg,0.0003950319093,12.31524674697,4.22424e-06,mol/kg,mol/kg/Pa,0.0001481369659875,2.7070549164556,1.17513e-06,mol/kg,mol/kg/Pa,4.6487496169249,9.5804549471684,26.597145746107,0.10983297906787,0.53083118226311,7.6166807846257,0.046797172969575,0.23192605560652,4.0011865054636,mol/kg,4.23812e-06,mol/kg/Pa,2.07539e-05,mol/kg/Pa,1.68677e-05,mol/kg/Pa,3.75055e-06,mol/kg/Pa,0.31902353746594,1.5323993175871,4.017446301016,5.9064042415938,7.2896366885727,8.4737166201345,3.35354e-06,mol/kg,mol/kg/Pa
18060N2.cif,0.24896675174075,1.2183572069869,2.1288237150377,3.8204901428394,5.127146105017,7.2338515484558,9.2611273367441,10.395042866445,12.072741006468,13.746560277187,mol/kg,0.011603920814175,12.78012255672,0.000117134,mol/kg,mol/kg/Pa,0.00015253980413,3.6788460390044,1.90219e-06,mol/kg,mol/kg/Pa,9.0521913878872,13.848467762046,28.059021436295,0.15514387650051,0.76320022286357,9.305222235838,0.05319280884019,0.2654301548865,4.4205926279871,mol/kg,0.151867,mol/kg/Pa,0.000339402,mol/kg/Pa,3.60763e-05,mol/kg/Pa,8.54863e-06,mol/kg/Pa,0.65595384485989,2.9466658748807,6.5980111663405,8.7871534782113,10.124949351832,11.273421537127,6.82813e-06,mol/kg,mol/kg/Pa
13012N2.cif,0.22423784118846,1.0823093723142,2.0868164303881,3.8976926594761,5.5112697255201,8.306210891747,11.626932506446,13.370170619116,16.440767673417,20.03207018511,mol/kg,0.000632596927405,13.630374083368,5.83038e-06,mol/kg,mol/kg/Pa,0.00019901925806,4.1332959218659,1.70721e-06,mol/kg,mol/kg/Pa,7.013566594986,14.695233731449,42.094477978303,0.18456903835871,0.90327733402789,13.244603682941,0.083580980554555,0.41754240340988,7.2992374164392,mol/kg,2.61636e-06,mol/kg/Pa,1.94002e-05,mol/kg/Pa,2.10645e-05,mol/kg/Pa,5.59106e-06,mol/kg/Pa,0.49377388707751,2.6225478417631,7.0106097374377,9.9308974970892,12.175237670232,13.967761480594,5.1286e-06,mol/kg,mol/kg/Pa
16112N3.cif,0.4593684149764,2.2371647026076,4.4613440510629,8.6857284125239,12.477636014416,19.986486124016,29.902139392597,35.950091112708,46.25917298369,58.336473292432,mol/kg,0.0010130418133,42.0720869799,1.01871e-05,mol/kg,mol/kg/Pa,0.00023023677575,10.454499418546,3.94775e-06,mol/kg,mol/kg/Pa,7.6132855110804,27.547784171132,124.92325120709,0.45407296913415,2.2808175952898,36.799480625805,0.23746621050855,1.1813909437284,21.086143012353,mol/kg,6.14921e-06,mol/kg/Pa,1.66932e-05,mol/kg/Pa,1.56362e-05,mol/kg/Pa,7.35043e-06,mol/kg/Pa,0.70226821339265,4.092688925732,13.417646722448,22.743617560978,30.938066741406,37.90457110205,6.9803e-06,mol/kg,mol/kg/Pa
15030N2.cif,0.26898958578952,1.2909300089106,2.4634191235453,4.5929928945131,6.370471893749,9.2003941743074,12.226470661243,13.757510369801,16.036622983001,18.423392742795,mol/kg,0.00076189521668,18.250582284536,8.54297e-06,mol/kg,mol/kg/Pa,0.00019385499596,4.5050368254159,1.98589e-06,mol/kg,mol/kg/Pa,9.9219585353162,18.635966016504,38.526908702552,0.19042421335708,0.91116807182492,12.181144658234,0.07338538661016,0.37043435600096,6.1936220383648,mol/kg,3.22553e-06,mol/kg/Pa,3.15045e-05,mol/kg/Pa,3.45954e-05,mol/kg/Pa,7.94188e-06,mol/kg/Pa,0.70045219947212,3.6595360064085,9.0630997546105,12.162205475954,14.058062253886,15.423599386707,7.20561e-06,mol/kg,mol/kg/Pa
19140N2.cif,0.17420305003433,0.76927650547576,1.4698494642776,2.6186713993903,3.541884988522,5.0152473855225,6.6200132924344,7.4483343285083,8.758466169041,10.133571775826,mol/kg,0.00074347782495,11.248838078439,8.39529e-06,mol/kg,mol/kg/Pa,9.293472811875e-05,2.5178093389631,1.19383e-06,mol/kg,mol/kg/Pa,8.1486842439626,12.61604113551,23.425359906432,0.11297145550115,0.55100380736753,7.1456923863895,0.041417910498256,0.20792286722008,3.4962385478944,mol/kg,0.000668597,mol/kg/Pa,0.000133692,mol/kg/Pa,3.0037e-05,mol/kg/Pa,5.68669e-06,mol/kg/Pa,0.47478493901307,2.1493758049848,4.7204398409842,6.2456938923419,7.2536050948568,7.9929132483385,5.00774e-06,mol/kg,mol/kg/Pa
14073N2.cif,0.2897584553328,1.4208766213711,2.6468878597116,4.9444168361359,7.0146297399817,10.063341790374,13.587285119315,15.335147788315,18.10907707429,21.169922860798,mol/kg,0.00091708469482215,21.203179778668,1.0146e-05,mol/kg,mol/kg/Pa,0.00029225777317785,5.099081659919,2.22023e-06,mol/kg,mol/kg/Pa,9.9209719483286,19.128038804265,43.848087258407,0.21092948213708,1.0242626811164,13.851254346518,0.085641602452278,0.42497302109902,7.1129895940356,mol/kg,1.16338e-05,mol/kg/Pa,3.26022e-05,mol/kg/Pa,3.44218e-05,mol/kg/Pa,8.07988e-06,mol/kg/Pa,0.71335081046768,3.7073804256187,9.7336145664737,13.261155689257,15.687348626402,17.347806068528,7.35001e-06,mol/kg,mol/kg/Pa
15111N2.cif,0.47542076979351,1.5185754274798,2.5687472557154,4.2479561681748,5.6690974360693,8.2413831373596,11.270397060512,12.861742039603,15.685779931964,18.990553727556,mol/kg,0.0095552960672,12.822662371704,8.87219e-05,mol/kg,mol/kg/Pa,8.21158255775e-05,3.422848887697,1.35296e-06,mol/kg,mol/kg/Pa,7.0213435263043,14.575544109856,39.648215480911,0.22934203576291,1.0506869184142,12.701877457354,0.08214568587771,0.40946683170468,6.9258353560827,mol/kg,1.74003e-06,mol/kg/Pa,1.18783e-05,mol/kg/Pa,0.000385459,mol/kg/Pa,1.54062e-05,mol/kg/Pa,0.79080526061154,2.5579378270393,6.4647624605401,9.2400310175828,11.38457538344,13.114024251003,1.79456e-05,mol/kg,mol/kg/Pa
14010N2.cif,0.28806944044316,1.3503806012889,2.5008653067832,4.5071459110987,6.0460514426062,8.310248256848,10.478068293763,11.396934948708,12.858216083587,14.200527931376,mol/kg,0.00107583379392,14.194685556205,9.72039e-06,mol/kg,mol/kg/Pa,0.00018677671527547,4.0755124276964,1.98191e-06,mol/kg,mol/kg/Pa,10.465419775601,17.381805815368,29.294326638728,0.17161043225132,0.82807076537888,9.7344355390407,0.059521998847285,0.2932767748634,4.7126376367755,mol/kg,2.59997e-06,mol/kg/Pa,4.38956e-05,mol/kg/Pa,5.34131e-05,mol/kg/Pa,9.804e-06,mol/kg/Pa,0.860696919423,4.1563643257068,8.7748067369851,10.676455033759,11.766349377695,12.476063483622,8.85472e-06,mol/kg,mol/kg/Pa
16312N2.cif,0.28897247723384,1.3334465296566,2.5741095736405,4.6372916657232,6.3676104651794,9.0844943880456,12.080125593965,13.605755939871,16.008205913721,18.49372174733,mol/kg,0.00114895006604,18.442932617302,1.20256e-05,mol/kg,mol/kg/Pa,0.00017995603444,4.5865071499897,2.13703e-06,mol/kg,mol/kg/Pa,9.9116000078756,17.90715736022,38.680617522923,0.19862531946728,0.92091808486076,12.281837851506,0.074635611738124,0.374894562293,6.3125808327176,mol/kg,6.40788e-06,mol/kg/Pa,4.43404e-05,mol/kg/Pa,4.59006e-05,mol/kg/Pa,9.03657e-06,mol/kg/Pa,0.76254293178168,3.647907231144,8.6014600917707,11.586353921006,13.585840805374,15.00083971847,8.08498e-06,mol/kg,mol/kg/Pa
16380N2.cif,0.26819693514432,1.3337058048202,2.561174303273,4.9536042338741,7.2389986529437,11.091687916648,16.106145791844,19.014368297545,24.007008564922,29.967187520521,mol/kg,0.00060815631552,18.244898519333,5.94171e-06,mol/kg,mol/kg/Pa,0.00018054640617,5.6390629185622,2.22429e-06,mol/kg,mol/kg/Pa,7.5495384715561,18.884165831369,63.449261978802,0.25308805168062,1.247604173962,19.560426151785,0.12517567413039,0.63040153324863,11.140169377926,mol/kg,2.91252e-06,mol/kg/Pa,1.7079e-05,mol/kg/Pa,1.83932e-05,mol/kg/Pa,5.82052e-06,mol/kg/Pa,0.5356526797791,2.8641216703839,8.6336246161827,13.085965509432,16.644658706794,19.651450047822,5.41374e-06,mol/kg,mol/kg/Pa
17110N2.cif,0.31229828444032,1.5106695156,2.8391494900825,5.2428857927868,7.5115010998942,11.273417885756,15.751667113077,18.374870125964,22.459016449528,27.126938627142,mol/kg,0.0009091992455,19.320122618469,9.71753e-06,mol/kg,mol/kg/Pa,0.00023312802332307,5.4638445222212,2.29512e-06,mol/kg,mol/kg/Pa,11.359605311681,22.426565030304,60.848089566684,0.257653078494,1.2628427827977,18.202705089325,0.11284561404725,0.54808395541668,9.6847670502532,mol/kg,1.139e-05,mol/kg/Pa,3.87835e-05,mol/kg/Pa,2.7914e-05,mol/kg/Pa,7.49979e-06,mol/kg/Pa,0.65138297738618,3.3023631928519,9.0433269825529,13.223591985374,16.393643375192,19.054706377186,6.72441e-06,mol/kg,mol/kg/Pa
18100N2.cif,0.26173623776014,1.307913125248,2.5037880767786,4.6448023942534,6.6877027869337,10.241879712618,14.441304351289,17.034881535001,21.01434268268,25.58332977141,mol/kg,0.0015980677144575,20.018511122258,1.8136e-05,mol/kg,mol/kg/Pa,0.0001858218272625,5.329407170254,2.19276e-06,mol/kg,mol/kg/Pa,7.664952164629,18.424630592975,55.182789531079,0.22932891108556,1.1039922520101,16.717225315356,0.10610426336689,0.53161147155438,9.2259050661213,mol/kg,0.00068024,mol/kg/Pa,2.33101e-05,mol/kg/Pa,2.10445e-05,mol/kg/Pa,6.0851e-06,mol/kg/Pa,0.54693557824263,2.9067984557455,8.3080071800537,12.272032727948,15.413610868379,17.907723822018,5.61401e-06,mol/kg,mol/kg/Pa
20200N2.cif,0.38485119593284,1.7038911026851,3.2276990801045,5.8124048227449,7.9529615115801,11.267777753144,15.010471380366,17.054222891524,20.227963020528,23.732130489551,mol/kg,0.0021895516488882,24.348256828422,2.26719e-05,mol/kg,mol/kg/Pa,0.0002999385755682,6.7702661862253,3.52728e-06,mol/kg,mol/kg/Pa,11.575672207126,21.685537060326,49.461394535995,0.24910649170894,1.1957651491119,15.979722911531,0.099954532799468,0.49096946661433,8.3881499002236,mol/kg,5.24347e-06,mol/kg/Pa,8.01992e-05,mol/kg/Pa,8.84411e-05,mol/kg/Pa,1.32343e-05,mol/kg/Pa,1.0542316302198,4.5886479053758,10.285156459624,13.697332765228,16.10745175713,17.903903906557,1.1802e-05,mol/kg,mol/kg/Pa
18090N2.cif,0.25561654421873,1.2290481667128,2.2823528514321,4.4334098551897,6.2704144697287,9.2760791218205,12.967450411868,15.13067602169,18.492471420419,22.404640361652,mol/kg,0.00086241677544956,15.756657928061,7.51142e-06,mol/kg,mol/kg/Pa,0.0001421566129,4.6389019776999,1.94221e-06,mol/kg,mol/kg/Pa,8.4776138584838,16.648254727043,46.510487864074,0.204705522576,1.0145433149447,14.59327663941,0.09195637432177,0.46594199153909,7.9942813746238,mol/kg,5.62587e-06,mol/kg/Pa,2.31903e-05,mol/kg/Pa,2.42609e-05,mol/kg/Pa,6.36605e-06,mol/kg/Pa,0.5782931012772,2.9894493210947,7.9767866341106,11.410105763353,13.987850579265,16.152725205796,5.82621e-06,mol/kg,mol/kg/Pa
12020N2.cif,0.20232933761887,0.95961351283916,1.7601710695006,3.2469489740663,4.4735500526139,6.387444553808,8.4000509815436,9.4668953204083,11.03724165796,12.695591074115,mol/kg,0.00058581121131125,12.180695868599,6.81017e-06,mol/kg,mol/kg/Pa,0.00018067074741375,3.1167346390212,1.4479e-06,mol/kg,mol/kg/Pa,6.8742865196344,12.916595197171,27.216717704196,0.1349336739624,0.65974387110141,8.4808984035756,0.05264636082214,0.25926799740987,4.3163500777506,mol/kg,4.18374e-06,mol/kg/Pa,2.74318e-05,mol/kg/Pa,3.24164e-05,mol/kg/Pa,6.40677e-06,mol/kg/Pa,0.56351206118349,2.6621779882705,6.1073610963476,8.1297292193146,9.4753485214389,10.409169916367,5.85998e-06,mol/kg,mol/kg/Pa
17220N2.cif,0.33439882668938,1.4505461377819,2.5823950610156,4.5792630266231,6.0436902997763,8.3157103257638,10.760903204497,12.064413334588,14.09803217499,16.287886932474,mol/kg,0.0040554370903125,14.155629134227,3.79686e-05,mol/kg,mol/kg/Pa,0.0002194324678125,4.3305322607934,2.34159e-06,mol/kg,mol/kg/Pa,9.7109351002716,15.961298276213,35.344174514513,0.19465285320656,0.93323003134969,11.272790389133,0.070031465745938,0.35197780549969,5.7511705659253,mol/kg,0.000377085,mol/kg/Pa,0.000100051,mol/kg/Pa,8.65449e-05,mol/kg/Pa,1.26561e-05,mol/kg/Pa,0.97172011162969,3.8451476419922,7.7389361476828,10.026275810775,11.719920614379,12.965134852188,1.0979e-05,mol/kg,mol/kg/Pa
17230N2.cif,0.26556413722532,1.1615423805575,2.0567655317498,3.5004313949759,4.6425521041695,6.4340871440251,8.1218057996484,8.8201606348695,9.9829673556955,11.157258500627,mol/kg,0.0011414183154936,10.824464825636,1.1321e-05,mol/kg,mol/kg/Pa,0.00021072337808,3.0841034608927,1.79774e-06,mol/kg,mol/kg/Pa,9.5130278821548,15.95099584841,25.116698922645,0.14770830787577,0.70722277741705,7.9614453089295,0.047763965715694,0.23466682191434,3.732060288172,mol/kg,7.25784e-06,mol/kg/Pa,8.59714e-05,mol/kg/Pa,0.00010557,mol/kg/Pa,1.18133e-05,mol/kg/Pa,0.86660867251231,3.0481136639272,6.3378129006648,7.8569616339824,8.6498610248529,9.2138884867063,1.05815e-05,mol/kg,mol/kg/Pa
16210N2.cif,0.18062589344072,0.88173628390805,1.5931190225681,3.0037567936518,4.1607761707011,6.0425051874797,8.119408819919,9.291972477163,11.00640250157,12.841125343524,mol/kg,0.0016234382881587,13.446537723681,1.69655e-05,mol/kg,mol/kg/Pa,0.00013010132622875,3.0959533813127,1.43493e-06,mol/kg,mol/kg/Pa,6.0884026727414,12.178954845655,27.593495735143,0.12780475499184,0.63144395856154,8.444283144671,0.050343556671125,0.25579617710393,4.3321083041855,mol/kg,5.34768e-05,mol/kg/Pa,2.50905e-05,mol/kg/Pa,2.59079e-05,mol/kg/Pa,5.48465e-06,mol/kg/Pa,0.47310498796175,2.3117252131234,5.7396010171221,7.9177743905821,9.3307200460615,10.393229294475,4.93691e-06,mol/kg,mol/kg/Pa
19542N2.cif,0.3282424799004,1.4082397276924,2.5054089200346,4.255100315743,5.594699023422,7.5378290429692,9.7727418453081,10.996181524398,12.825583941134,14.899204373898,mol/kg,0.0024489600975475,16.332687678348,2.51746e-05,mol/kg,mol/kg/Pa,0.000292238675125,4.7093210437163,2.922e-06,mol/kg,mol/kg/Pa,8.7792530901267,14.723265001926,29.97603725931,0.17843509025782,0.85766790853035,10.146637851037,0.063491774557658,0.31832974404016,5.1747871159084,mol/kg,2.49303e-05,mol/kg/Pa,0.000160909,mol/kg/Pa,0.000115452,mol/kg/Pa,1.47516e-05,mol/kg/Pa,1.0818441962187,3.6698689897112,7.0074742953523,9.0192862483273,10.430974392386,11.493542525594,1.24867e-05,mol/kg,mol/kg/Pa
19353N2.cif,0.29202601625447,1.391087333747,2.4715856610367,4.4183430834746,6.0019645940033,8.3913811168923,10.751423464861,11.878122552845,13.507510722961,15.191947047765,mol/kg,0.0012506246183475,14.958028565431,1.00948e-05,mol/kg,mol/kg/Pa,0.0002377220348925,4.0894184731086,2.01579e-06,mol/kg,mol/kg/Pa,10.529411755753,17.680938096052,30.809137472991,0.17682385099743,0.85309136156335,10.215815048767,0.06135295648356,0.30470797002895,5.0086895820379,mol/kg,2.94084e-06,mol/kg/Pa,5.25068e-05,mol/kg/Pa,6.15191e-05,mol/kg/Pa,1.04918e-05,mol/kg/Pa,0.88751971366018,4.0108358369656,8.6730920639806,10.945249609224,12.205786202852,13.069864456724,9.3736e-06,mol/kg,mol/kg/Pa
14072N2.cif,0.3230153732028,1.5793811074901,2.9184053994955,5.5344751819607,7.7312054636772,11.384487969541,15.491213433811,17.686855307276,20.989952545842,24.61818150693,mol/kg,0.00095739613057785,24.374055574046,1.07984e-05,mol/kg,mol/kg/Pa,0.0002116349319,5.7509978730123,2.47114e-06,mol/kg,mol/kg/Pa,10.794480012965,22.513230240691,53.352249247295,0.24007463561588,1.1800965359923,16.13624647268,0.098601722547522,0.4982188632543,8.483345933806,mol/kg,6.32272e-06,mol/kg/Pa,3.41834e-05,mol/kg/Pa,3.23921e-05,mol/kg/Pa,8.23657e-06,mol/kg/Pa,0.7259682835404,3.7847682656966,10.197347013702,14.195755704215,17.035987190998,19.181159172172,7.49892e-06,mol/kg,mol/kg/Pa
19410N2.cif,0.28289734928248,1.3105964414998,2.4748956524409,4.5248814953862,6.2805097659714,9.0371239433174,12.085041000289,13.727748146166,16.390712414713,19.359012698299,mol/kg,0.0014094639295,19.6794222894,1.47242e-05,mol/kg,mol/kg/Pa,0.00029726875604,5.3388494773342,2.61878e-06,mol/kg,mol/kg/Pa,9.2167101492292,17.665493096433,40.65300410822,0.19641776789174,0.9423675832637,12.970179222692,0.08003704990208,0.39878091090428,6.8470066338395,mol/kg,3.09725e-06,mol/kg/Pa,4.64008e-05,mol/kg/Pa,5.3521e-05,mol/kg/Pa,9.38179e-06,mol/kg/Pa,0.78225760619588,3.4868600018816,8.2464556814549,11.088821644272,13.144542724079,14.767501998973,8.32008e-06,mol/kg,mol/kg/Pa
15190N2.cif,0.24647162782635,1.0857829935931,1.9533639521986,3.1165810477261,3.8663260022181,4.7983732329944,5.6567082254827,5.994175626016,6.5017163216779,6.9736058429849,mol/kg,0.0015743691551308,7.0818678875263,1.63936e-05,mol/kg,mol/kg/Pa,0.00020024868924808,2.6863708771246,1.79171e-06,mol/kg,mol/kg/Pa,7.7186829312264,10.911223836138,15.015400414274,0.11155924304181,0.5439030980172,5.3547677070058,0.033244737243909,0.16633071580925,2.4967284502973,mol/kg,2.39476e-05,mol/kg/Pa,6.87031e-05,mol/kg/Pa,0.000100758,mol/kg/Pa,1.18129e-05,mol/kg/Pa,0.93658389954547,3.2202649926494,4.8442232807566,5.4753070684864,5.8443723333091,6.0731323086064,1.09814e-05,mol/kg,mol/kg/Pa
19301N2.cif,0.35590366351704,1.6442627973809,3.060035553039,5.3964802585859,7.1322272767857,9.5199406327463,11.758203116372,12.71674771447,14.054790580791,15.394087599582,mol/kg,0.0021844304006912,16.228071428207,2.09812e-05,mol/kg,mol/kg/Pa,0.00022740127199625,4.9931599843838,2.49249e-06,mol/kg,mol/kg/Pa,12.142525047941,19.379329346054,31.621490605868,0.19583384087459,0.95657378707368,10.833878964236,0.065801658978551,0.3235989009983,5.1412946857203,mol/kg,0.00025666,mol/kg/Pa,0.000119915,mol/kg/Pa,7.29008e-05,mol/kg/Pa,1.25974e-05,mol/kg/Pa,1.1048945439963,5.272925567468,10.134812999381,11.869312756059,12.752125839634,13.344947173833,1.12459e-05,mol/kg,mol/kg/Pa
