,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
867,867,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.193562187,10.1021Jp1058963.isotherm45,TRUE,0.165998295,
1718,1718,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,4.166005742,10.1016j.micromeso.2009.03.045.Isotherm3,TRUE,0.19197448,
2683,2683,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,4.155566562,10.1039C0cc00027b.Isotherm7,TRUE,0.060416901,
2974,2974,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,4.154313351,10.1016j.micromeso.2014.03.022.Isotherm48,TRUE,0.060416942,
1813,1813,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,4.149020852,10.1039B805473h.isotherm1,TRUE,0.060417113,
632,632,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.148457405,10.1021Ja0570032.Isotherm6,TRUE,0.060417131,
604,604,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.148072956,10.1021La102359q.Isotherm33,TRUE,0.060417143,
584,584,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.145706164,10.108015422119.2014.884507.Isotherm1,TRUE,0.06041722,
2308,2308,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,4.138636962,10.1021Sc300036p.Isotherm35,TRUE,0.060417448,
1721,1721,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,4.131299751,10.1016j.micromeso.2009.03.045.Isotherm1,TRUE,0.191974522,
1277,1277,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,4.124131195,10.1021Jp074889i.Isotherm27,TRUE,0.166326825,
464,464,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,4.12279115,10.1016j.ijhydene.2011.11.023.isotherm28,TRUE,0.166333166,
439,439,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,4.094608745,10.1039C2ee22769j.isotherm12,TRUE,0.166466518,
626,626,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.093436298,10.1021jp206959k.Isotherm9,TRUE,0.06041891,
278,278,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,4.071838051,10.1039C1nr10944h.isotherm3c,TRUE,0.060419608,
2101,2101,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,4.047333191,10.1021La302537d.Isotherm24,TRUE,0.0604204,
1327,1327,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,4.044771127,10.1002cphc.201300225.Isotherm2,TRUE,0.166702338,
2385,2385,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,4.043637688,10.1039C2dt12102f.Isotherm27,TRUE,0.06042052,
957,957,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.03828198,10.1016j.seppur.2007.07.050.Isotherm2-1,TRUE,0.121267813,
1585,1585,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,4.034750225,10.1007s10450-012-9397-z.Isotherm7-1,TRUE,0.166749754,
579,579,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.028260525,10.126002636174.33.2.223.Isotherm8,TRUE,0.060421017,
105,105,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,4.026618176,10.1021Jp911477a.Isotherm20-5,TRUE,0.166788233,
647,647,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4.003043635,10.1021Cm900049x.Isotherm5-4,TRUE,0.060421832,
169,169,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,4.000099442,10.1016S1383-5866(02)00012-6.isotherm2,TRUE,0.060421927,
1480,1480,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.990157452,10.1021Jz3008485.Isotherm57,TRUE,0.060422248,
1196,1196,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.987081636,10.1002anie.200502553.Isotherm2,TRUE,0.077183693,
1788,1788,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,3.978053264,10.1007s10450-012-9438-7.isotherm8,TRUE,0.16701803,
260,260,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.970366483,10.8888s0167-2991(08)63564-8.Isotherm2,TRUE,0.060422888,
306,306,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.970366483,10.1016s0167-2991(08)63564-8.Isotherm2,TRUE,0.060422888,
476,476,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.965549422,10.1007s10450-012-9397-z.Isotherm1-1,TRUE,0.167077195,
624,624,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.964290354,10.1021Jp308525k.isotherm8,TRUE,0.060423085,
435,435,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.956253296,10.1039C2ee22769j.isotherm16,TRUE,0.167121182,
458,458,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.950851047,10.1016j.mseb.2003.10.095.Isotherm15,TRUE,0.167146744,
474,474,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.942955924,10.1007s10450-012-9397-z.Isotherm2-1,TRUE,0.167184102,
1736,1736,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,3.935388281,10.1021La034766z.Isotherm10,TRUE,0.223907162,
1481,1481,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.925912333,10.1021Jz3008485.Isotherm56,TRUE,0.060424325,
629,629,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.911659605,10.1021Jp206002d.Isotherm1,TRUE,0.060424786,
1437,1437,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,3.902412006,10.1016j.energy.2010.02.010.isotherm11,TRUE,0.167375946,
466,466,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.895046252,10.1016j.ijhydene.2011.01.037.isotherm3,TRUE,0.167410799,
1836,1836,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,3.89224135,10.1007s11224-012-0120-1.isotherm11,TRUE,0.167424071,
1860,1860,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,3.89224135,10.1007s11224-012-0120-1.isotherm12,TRUE,0.167424071,
2815,2815,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,3.888624013,10.1021Jp103785u.isotherm4d,TRUE,0.167441187,
1486,1486,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.885673765,10.1002Aic.14467.Isotherm11,TRUE,0.060425626,
346,346,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.883358426,10.1002chem.201301806.isotherm14,TRUE,0.060425701,
2106,2106,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,3.872834472,10.1021La302537d.Isotherm16,TRUE,0.060426041,
2316,2316,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.851637279,10.1021Ie8005269.isotherm10,TRUE,0.060426726,
472,472,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.828842033,10.1007s10450-012-9397-z.Isotherm5,TRUE,0.167724061,
167,167,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,3.81824718,10.1016S1383-5866(02)00012-6.isotherm2c,TRUE,0.060427806,
1383,1383,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,3.816112428,10.1002chem.201503078.Isotherm21,TRUE,0.060427875,
2766,2766,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,3.806081546,10.1021Ja0570032.Isotherm7,TRUE,0.060428199,
3021,3021,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6e3a08482c472745491d45de75647062,3.793253668,10.1016j.ijhydene.2012.01.122.Isotherm9,TRUE,0.167892456,
2305,2305,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.792070618,10.1039C3ra42213e.isotherm2,TRUE,0.060428652,
433,433,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.789919956,10.1039C2ee22769j.isotherm18,TRUE,0.16790823,
2924,2924,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,3.781915854,10.1021Cm9014749.Isotherm8,TRUE,0.212974841,
634,634,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.770034269,10.1021ie902008g.Isotherm6,TRUE,0.060429364,
429,429,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.766466821,10.1039C2ee22769j.isotherm62,TRUE,0.168019205,
657,657,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.754253771,10.1021am404952z.Isotherm26,TRUE,0.060429875,
2317,2317,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.754112429,10.1021Ie8005269.isotherm1,TRUE,0.060429879,
1757,1757,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,3.734754841,10.1021Ef101548g.Isotherm2,TRUE,0.060430505,
115,115,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.731864834,10.1021Jp103785u.isotherm6g,TRUE,0.168182933,
192,192,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,3.730778979,10.1021Ie200652e.isotherm14,TRUE,0.207410498,
177,177,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,3.730778979,10.8888Ie200652e.isotherm14,TRUE,0.207410498,
1947,1947,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,3.70827866,10.1016j.micromeso.2010.05.018.Isotherm10,TRUE,0.800618806,
671,671,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.691976242,10.1016j.egypro.2009.01.166.Isotherm1,TRUE,0.060431888,
2235,2235,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,3.684062242,10.1039C2cp23839j.Isotherm75,TRUE,0.060432144,
556,556,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.666547891,10.1039C4ra07030e.Isotherm6,TRUE,0.077183694,
681,681,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.661619289,10.1007s10450-014-9639-3.Isotherm3,TRUE,0.060432869,
1617,1617,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,3.653782258,10.1016j.fluid.2016.09.008.Isotherm8,TRUE,0.227604332,
111,111,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.648124577,10.1021Jp904872f.Isotherm15,TRUE,0.168579171,
113,113,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.647938163,10.1021Jp904872f.Isotherm13,TRUE,0.168580053,
1569,1569,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,3.646699649,10.1021La702466d.Isotherm12,TRUE,0.168585913,
112,112,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.645124023,10.1021Jp904872f.Isotherm14,TRUE,0.168593369,
1040,1040,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,3.635969761,10.1007s10450-012-9397-z.Isotherm8,TRUE,0.168636684,
660,660,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.599907513,10.1021am404952z.Isotherm23,TRUE,0.060434864,
457,457,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.598579807,10.1016j.mseb.2003.10.095.Isotherm16,TRUE,0.168813604,
532,532,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.595539586,10.1016j.micromeso.2015.07.013.Isotherm15,TRUE,0.060435005,
2315,2315,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.595448554,10.1021Ie8005269.isotherm4,TRUE,0.060435008,
3057,3057,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,3.582222988,10.1002cssc.201402206.Isotherm10,TRUE,0.346464269,
2443,2443,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,3.567570661,10.1039C2cc31792c.Isotherm14,TRUE,0.346572235,
648,648,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.560660965,10.1021Cm900049x.Isotherm5-3,TRUE,0.060436133,
1212,1212,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.545102725,10.1039C3ce40653a.Isotherm1,TRUE,0.169066645,
2442,2442,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,3.544593213,10.1039C2cc31792c.Isotherm15,TRUE,0.346741546,
1609,1609,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,3.543258492,10.1016j.carbon.2005.03.037.Isotherm2,TRUE,0.169075371,
521,521,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.537506343,10.1021La4027128.isotherm18,TRUE,0.060436881,
106,106,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.528675413,10.1021Jp911477a.Isotherm20,TRUE,0.169144375,
1869,1869,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,3.518243636,10.1039c5sc01796c.Isotherm6,TRUE,0.320790895,
2333,2333,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,3.507418399,10.1021Ic500722n.Isotherm25,TRUE,0.060437854,
3071,3071,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,3.498568923,10.1002chem.201103687.isotherm4,TRUE,0.06043814,
659,659,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.497028142,10.1021am404952z.Isotherm24,TRUE,0.06043819,
121,121,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.49265678,10.1021Jp074889i.Isotherm61,TRUE,0.169314806,
126,126,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.484748275,10.1007s10450-012-9397-z.Isotherm9-1,TRUE,0.169352227,
1983,1983,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6f2de59bc9a4aafa57769c230fce91ab,3.484249483,10.1039C4ra12432d.Isotherm26,TRUE,0.060438603,
512,512,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.475849733,10.11552015439382.Isotherm9,TRUE,0.060438875,
430,430,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.454228362,10.1039C2ee22769j.isotherm61,TRUE,0.16949664,
2814,2814,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,3.450849383,10.1021Jp103785u.isotherm4g,TRUE,0.169512628,
2689,2689,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,3.446035791,10.1039B814498b.Isotherm22,TRUE,0.169535405,
1765,1765,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,3.439510746,10.1007s1045001596512.Isotherm7,TRUE,0.060440049,
3039,3039,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,3.433496256,10.1002ejic.201500715.Isotherm1,TRUE,0.060440244,
2319,2319,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.432568829,10.1016j.jcis.2014.05.021.Isotherm2,TRUE,0.060440274,
1298,1298,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.414121988,10.1016j.micromeso.2014.09.025.Isotherm13,TRUE,0.169686413,
1294,1294,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.414042205,10.1021Cm202554j.Isotherm10,TRUE,0.169686791,
226,226,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,3.406040147,10.1021Je9000087.Isotherm3,TRUE,0.121267813,
1479,1479,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.378812112,10.1021Jz3008485.Isotherm58,TRUE,0.060442012,
3060,3060,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,3.375247442,10.1002cplu.201600259.Isotherm5,TRUE,0.321226167,
2613,2613,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,3.374229603,10.1039C1cc10897b.isotherm5,TRUE,0.212975326,
110,110,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.372530143,10.1021Jp904872f.Isotherm15-1,TRUE,0.169883216,
865,865,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.362685491,10.1021Jp1058963.isotherm47,TRUE,0.169929798,
2605,2605,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,3.351561115,10.1002chem.201502893.Isotherm10,TRUE,0.231572155,
658,658,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.342681885,10.1021am404952z.Isotherm25,TRUE,0.06044318,
1315,1315,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.31316827,10.1016j.ijhydene.2011.11.023.isotherm29,TRUE,0.170164101,
1221,1221,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.311723373,10.1021La061149c.Isotherm3,TRUE,0.170170938,
2393,2393,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,3.295967617,10.1039C2dt12102f.Isotherm12,TRUE,0.06044469,
456,456,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.26983274,10.1016j.mseb.2003.10.095.Isotherm17,TRUE,0.170369154,
1325,1325,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.269241416,10.1002cphc.201300225.Isotherm4,TRUE,0.170371952,
58,58,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.23880369,10.8888j.cej.2011.01.096.isotherm4c,TRUE,0.209248014,
64,64,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,3.237256482,10.1016j.cej.2011.01.096.isotherm4c,TRUE,0.209253793,
2291,2291,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,3.235897012,10.1039C3sc52348a.Isotherm14,TRUE,0.679709451,
1316,1316,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.222814303,10.1016j.ijhydene.2011.03.038.Isotherm7,TRUE,0.170591634,
1931,1931,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,3.210622869,10.1021Jp308525k.isotherm5,TRUE,0.060447449,
636,636,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.205900311,10.1021Ie902008g.isotherm1,TRUE,0.060447601,
567,567,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,3.201153535,10.1016j.fluid.2013.10.050.Isotherm5,TRUE,0.077183696,
2375,2375,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,3.199443358,10.1021Jp710011b.Isotherm5,TRUE,0.170702219,
854,854,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.195003311,10.108008927020902988865.Isotherm3,TRUE,0.170723229,
2394,2394,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,3.193087121,10.1039C2dt12102f.Isotherm11,TRUE,0.060448016,
638,638,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.190434204,10.1021Ie8005269.isotherm2,TRUE,0.060448101,
2304,2304,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.178917833,10.1039C3ra42213e.isotherm2-1,TRUE,0.060448474,
1484,1484,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,3.152958993,10.1007s10450-010-9305-3.Isotherm6,TRUE,0.060449313,
687,687,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3.149362922,10.1007s00894-010-0720-x.Isotherm1,TRUE,0.060449429,
1574,1574,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,3.136022301,10.1016j.micromeso.2010.07.007.isotherm3,TRUE,0.171002312,
1209,1209,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.116184763,10.10631.4726255.Isotherm2-1,TRUE,0.171096178,
240,240,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,3.116033092,10.1016S1383-5866(02)00012-6.isotherm4b,TRUE,0.349899418,
1960,1960,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,3.11131651,10.1021Jp300961j.isotherm2,TRUE,0.060450659,
2830,2830,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,3.097860202,10.1021Jp1033273.Isotherm21,TRUE,0.191975766,
343,343,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3.097461826,10.1002chem.201301806.isotherm6,TRUE,0.060451107,
2318,2318,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.095082544,10.1016j.jcis.2014.05.021.Isotherm6,TRUE,0.060451184,
1210,1210,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,3.091492164,10.10631.4726255.Isotherm2,TRUE,0.171213018,
1978,1978,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,3.090573489,10.1016j.ijhydene.2015.01.113.Isotherm9,TRUE,0.171217365,
2096,2096,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,3.080996379,10.1021La302537d.Isotherm8,TRUE,0.060451639,
