,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
450,450,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm18,True,0.18584119293090925,
419,419,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm1,True,0.07718371014189529,
426,426,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1039c3cc46492j.isotherm3,True,0.13810345986765415,
2921,2921,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,2e-10,10.1021Cm9014749.Isotherm4,True,0.060551239213671275,
3109,3109,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,2e-10,10.1002anie.201206724.isotherm4,True,0.4118724216252521,
53,53,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002chem.200902144.Isotherm20,True,0.060551239213671275,
2298,2298,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,2e-10,10.1039C3sc52348a.Isotherm16,True,0.30077747810570565,
442,442,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021la4004998.isotherm34,True,0.18584119293090925,
415,415,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm13,True,0.07718371014189529,
1573,1573,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2e-10,10.1021Jp809539w.isotherm27,True,0.18584119293090925,
33,33,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.micromeso.2012.09.002.Isotherm6-2,True,0.060551239213671275,
2313,2313,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1021Sc300036p.Isotherm16,True,0.060551239213671275,
1555,1555,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2e-10,10.1021jp206959k.Isotherm14,True,0.07718371014189529,
1806,1806,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm29,True,0.1212678125197604,
24,24,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp303790r.Isotherm10,True,0.060551239213671275,
447,447,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm21,True,0.18584119293090925,
448,448,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm20,True,0.18584119293090925,
417,417,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm11,True,0.07718371014189529,
414,414,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm14,True,0.07718371014189529,
1781,1781,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm81,True,0.18584119293090925,
410,410,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm4,True,0.07718371014189529,
1766,1766,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1007s13738-013-0347-9.Isotherm10,True,0.2213448706373572,
2400,2400,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm5,True,0.07718371014189529,
2399,2399,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm6,True,0.07718371014189529,
1780,1780,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm87,True,0.18584119293090925,
407,407,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm7,True,0.07718371014189529,
2940,2940,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm16,True,0.33150020251020984,
62,62,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.memsci.2011.09.040.Isotherm3,True,0.2213448706373572,
409,409,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm5,True,0.07718371014189529,
411,411,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm3,True,0.07718371014189529,
412,412,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm2,True,0.07718371014189529,
1604,1604,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2e-10,10.1016j.apenergy.2015.03.123.Isotherm2,True,0.07718371014189529,
2933,2933,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm4,True,0.07718371014189529,
1599,1599,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2e-10,10.1111j.1755-6724.2010.00347.x.Isotherm7,True,0.07718371014189529,
60,60,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp303790r.Isotherm10-1,True,0.2213448706373572,
59,59,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C4ee01009d.Isotherm23,True,0.2213448706373572,
2123,2123,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm30,True,0.2213448706373572,
2398,2398,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm9,True,0.07718371014189529,
453,453,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm15,True,0.18584119293090925,
408,408,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm6,True,0.07718371014189529,
2344,2344,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm47,True,0.18584119293090925,
2970,2970,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm5,True,0.07718371014189529,
237,237,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm3,True,0.27557437617508845,
3036,3036,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,2e-10,10.1007s10934-010-9371-7.Isotherm7,True,0.13810345986765415,
1804,1804,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm5,True,0.1212678125197604,
1662,1662,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.1021Jp1033273.Isotherm18,True,0.21297934197679166,
1655,1655,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.1021Jp1033273.Isotherm17,True,0.19197949521247035,
221,221,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.10160009-2509(83)80087-6.Isotherm2,True,0.13810345986765415,
3031,3031,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,2e-10,10.1016j.egypro.2011.01.090.Isotherm5,True,0.18584119293090925,
233,233,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm7,True,0.27557437617508845,
234,234,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm6,True,0.27557437617508845,
235,235,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm5,True,0.27557437617508845,
236,236,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm4,True,0.27557437617508845,
2140,2140,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm22,True,0.07718371014189529,
311,311,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm8,True,0.060551239213671275,
238,238,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1007978-1-4613-1375-5_17.isotherm2,True,0.27557437617508845,
287,287,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021Jp106547j.isotherm8,True,0.060551239213671275,
2137,2137,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm29,True,0.07718371014189529,
1651,1651,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.108008927022.2011.602974.Isotherm27,True,0.07718371014189529,
1716,1716,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,2e-10,10.1016j.micromeso.2009.03.045.Isotherm5,True,0.19197949521247035,
2336,2336,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ja4045289.isotherm27,True,0.07718371014189529,
296,296,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm2,True,0.060551239213671275,
297,297,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm10,True,0.060551239213671275,
298,298,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm1,True,0.060551239213671275,
2334,2334,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm46,True,0.2213448706373572,
2339,2339,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1002anie.201408464.Isotherm6,True,0.13810345986765415,
1803,1803,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm6,True,0.1212678125197604,
1668,1668,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2e-10,10.1021Jp3099768.Isotherm97,True,0.2213448706373572,
1785,1785,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1007s1093401599820.Isotherm8,True,0.18584119293090925,
175,175,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.8888Ie200652e.isotherm4,True,0.2213448706373572,
176,176,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.8888Ie200652e.isotherm2,True,0.2213448706373572,
1783,1783,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm69,True,0.18584119293090925,
180,180,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.88880009-2509(83)80087-6.Isotherm5,True,0.2213448706373572,
133,133,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm48,True,0.19197949521247035,
129,129,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021ic200937u.Isotherm5,True,0.19197949521247035,
2348,2348,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,2e-10,10.1039C3dt50896j.isotherm4,True,0.2213448706373572,
2152,2152,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1039C4ee00143e.Isotherm69,True,0.18584119293090925,
188,188,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm4,True,0.2213448706373572,
189,189,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm3,True,0.2213448706373572,
123,123,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.memsci.2011.09.040.Isotherm4,True,0.18584119293090925,
3066,3066,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,2e-10,10.1002chem.201502615.Isotherm22,True,0.2213448706373572,
190,190,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Ie200652e.isotherm2,True,0.2213448706373572,
109,109,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm16,True,0.18584119293090925,
3069,3069,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,2e-10,10.1002chem.201502615.Isotherm23,True,0.18584119293090925,
2151,2151,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm13,True,0.13810345986765415,
2141,2141,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm21,True,0.07718371014189529,
198,198,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.10160009-2509(83)80087-6.Isotherm5,True,0.2213448706373572,
202,202,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,2e-10,10.1021Jp3046356.Isotherm32,True,0.07718371014189529,
1784,1784,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm63,True,0.18584119293090925,
3040,3040,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,2e-10,10.1002ejic.201500715.Isotherm5,True,0.2213448706373572,
81,81,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021jp206959k.Isotherm18,True,0.07718371014189529,
312,312,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm7,True,0.060551239213671275,
68,68,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm43,True,0.2213448706373572,
1649,1649,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,2e-10,10.108008927022.2011.602974.Isotherm7,True,0.07718371014189529,
77,77,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm2-1,True,0.07718371014189529,
2127,2127,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm13,True,0.2213448706373572,
2370,2370,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,2e-10,10.1002chem.201002818.Isotherm9,True,0.2213448706373572,
3091,3091,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm14,True,0.13810345986765415,
1805,1805,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm4,True,0.1212678125197604,
2372,2372,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,2e-10,10.1002chem.201002818.Isotherm10,True,0.13810345986765415,
3092,3092,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm12,True,0.1212678125197604,
2345,2345,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,2e-10,10.1021Ic500722n.Isotherm32,True,0.18584119293090925,
73,73,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1039C2jm31541f.Isotherm1-1,True,0.07718371014189529,
355,355,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-013-9527-2.isotherm8,True,0.2213448706373572,
369,369,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm4,True,0.07718371014189529,
313,313,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm6,True,0.060551239213671275,
371,371,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm12,True,0.07718371014189529,
372,372,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021jp067226u.isotherm11,True,0.07718371014189529,
72,72,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.8888jp206959k.Isotherm18,True,0.07718371014189529,
2326,2326,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1039C3ra42213e.isotherm8,True,0.18584119293090925,
2126,2126,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm14,True,0.2213448706373572,
1782,1782,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.fluid.2013.11.029.Isotherm75,True,0.18584119293090925,
69,69,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm42,True,0.2213448706373572,
2125,2125,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1021La302537d.Isotherm17,True,0.2213448706373572,
2972,2972,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm1,True,0.27557437617508845,
2971,2971,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm3,True,0.33150020251020984,
339,339,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm10,True,0.060551239213671275,
3089,3089,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-a913314565a8850d65ecf76b10569999,2e-10,10.1002chem.201002818.Isotherm13,True,0.2213448706373572,
336,336,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm5,True,0.060551239213671275,
335,335,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-006-0138-z.isotherm6,True,0.060551239213671275,
2327,2327,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1039C3ra42213e.isotherm7,True,0.18584119293090925,
2403,2403,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2e-10,10.1039C2dt12102f.Isotherm33,True,0.07718371014189529,
314,314,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm5,True,0.060551239213671275,
315,315,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm4,True,0.060551239213671275,
316,316,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm3,True,0.060551239213671275,
317,317,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm20,True,0.060551239213671275,
318,318,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm2,True,0.060551239213671275,
319,319,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm19,True,0.060551239213671275,
320,320,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm18,True,0.060551239213671275,
79,79,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp908978q.Isotherm10,True,0.07718371014189529,
2156,2156,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1016j.jcat.2014.07.010.Isotherm34,True,0.18584119293090925,
321,321,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm17,True,0.060551239213671275,
322,322,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm16,True,0.060551239213671275,
323,323,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm15,True,0.060551239213671275,
324,324,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm14,True,0.060551239213671275,
326,326,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm12,True,0.060551239213671275,
327,327,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm11,True,0.060551239213671275,
328,328,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm10,True,0.060551239213671275,
2133,2133,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2e-10,10.1002anie.201105966.Isotherm12,True,0.2213448706373572,
