,gas,material,henry_constant,filename,ok
1910,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.009932949541952356,10.1007s10450-012-9395-1.Isotherm1,True
1778,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.009885225469499282,10.1016j.ijhydene.2014.08.038.Isotherm3,True
1168,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.009645304709702186,10.1039B807470d.isotherm16,True
3044,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,0.009012305442778845,10.1002ejic.200900144.Isotherm7,True
1909,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.008976743254042172,10.1007s10450-012-9395-1.Isotherm2,True
1259,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.008484121712542756,10.1021Jp305524f.Isotherm17,True
1492,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.008474950509374754,10.12600263-6174.28.8-9.823.isotherm3a,True
1057,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.008104984704959427,10.1039B807470d.isotherm19,True
390,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.0077408022886773726,10.1016j.colsurfa.2013.12.047.isotherm7,True
2122,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.00685363802632719,10.1021La302537d.Isotherm34,True
1029,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.006800092410476591,10.12600263-6174.28.8-9.823.isotherm3c,True
1747,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.006618573275031105,10.1016S1387-1811(01)00359-6.Isotherm5,True
2773,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.006030977528223548,10.1021Jp809539w.isotherm6,True
703,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.005959740061907211,10.1039B807470d.isotherm8,True
1198,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.005942464396350467,10.1039B807470d.isotherm17,True
1355,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.005896469872660375,10.1039B807470d.isotherm18,True
993,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.005703327231345512,10.1016j.colsurfa.2014.09.017.Isotherm7,True
848,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.005540593024498688,10.12600263-6174.28.8-9.823.isotherm2e,True
1253,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.005374513495400551,10.1021Jp305524f.Isotherm25,True
992,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.005290692755790253,10.1016j.colsurfa.2014.09.017.Isotherm8,True
1746,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.005216694365680777,10.1016S1387-1811(01)00359-6.Isotherm6,True
994,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.00509201901356762,10.1016j.colsurfa.2014.09.017.Isotherm6,True
996,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.004840793224606277,10.1016j.colsurfa.2014.09.017.Isotherm10,True
991,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.004839406515090145,10.1016j.colsurfa.2014.09.017.Isotherm9,True
850,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.004818785484062713,10.12600263-6174.28.8-9.823.isotherm2c,True
1650,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,0.004483890959302607,10.108008927022.2011.602974.Isotherm28,True
852,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.00395232947629486,10.12600263-6174.28.8-9.823.isotherm2a,True
1026,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.003669995610705509,10.1021Ja900555r.isotherm2,True
1261,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.003360210624509028,10.1021Jp305524f.Isotherm153,True
1322,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.0033222597094568276,10.1016j.fluid.2013.11.029.Isotherm36,True
843,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0029194146204646948,10.1016j.colsurfa.2014.09.017.Isotherm4,True
872,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0026018509954047484,10.1021Jp076657p.isotherm6,True
842,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.00255494619370267,10.1016j.colsurfa.2014.09.017.Isotherm5,True
1148,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.0025351421403460527,10.1039B807470d.isotherm20,True
847,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0021827064460831188,10.12600263-6174.28.8-9.823.isotherm2f,True
2020,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.002098074783317149,10.1002adfm.201200084.Isotherm6,True
851,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.002016788665945558,10.12600263-6174.28.8-9.823.isotherm2b,True
849,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0019245989168175598,10.12600263-6174.28.8-9.823.isotherm2d,True
2956,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.0018590918510638218,10.1021acs.iecr.6b01560.Isotherm2,True
2957,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.0018494119315427087,10.1021acs.iecr.6b01560.Isotherm12,True
1345,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.0016777216000000003,10.1134S1070427213090126.isotherm1,True
104,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.0015064637697364833,10.1021Ja904782h.Isotherm6,True
2461,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.0014270648261235257,10.1021Jp906417z.Isotherm22,True
2462,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.0014266078427049586,10.1021Jp906417z.Isotherm21,True
1623,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,0.001285172498053782,10.1021la950969e.Isotherm1,True
1506,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.0008262321013684298,10.1021Ja803899q.Isotherm4,True
1505,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.0007801030152562549,10.1021Ja8039579.Isotherm4,True
704,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0006961777990574603,10.1039B807470d.isotherm15,True
2492,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.0006533518446777758,10.1021Jp906417z.Isotherm15,True
2491,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.0006516759879815488,10.1021Jp906417z.Isotherm16,True
1067,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.0006399836105245283,10.1021La800369s.isotherm1a,True
2584,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.0006116481121233354,10.1021la950969e.Isotherm5,True
772,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0005346781789145913,10.1021Ja4045289.isotherm29,True
794,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0004706532390459086,10.1016j.colsurfa.2014.09.017.Isotherm1,True
1697,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.00045954342242130386,10.1021La034766z.Isotherm11,True
793,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.0004380663957993725,10.1016j.colsurfa.2014.09.017.Isotherm2,True
255,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.00043231232984214764,10.1021la950969e.Isotherm4,True
85,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.00029911034508663944,10.1016j.procs.2011.04.128.Isotherm4,True
2962,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.0002327125412322057,10.1021acs.iecr.6b01560.Isotherm5,True
2963,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.00022638101807292933,10.1021acs.iecr.6b01560.Isotherm11,True
2012,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.00020223873149400522,10.1002adfm.201200084.Isotherm8,True
1694,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.0001920785597486905,10.1021La034766z.Isotherm8,True
2775,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.0001789158661186463,10.1021Jp809539w.isotherm20,True
2958,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.00016867332556946482,10.1021acs.iecr.6b01560.Isotherm9,True
2959,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,0.00016379266259174114,10.1021acs.iecr.6b01560.Isotherm10,True
2046,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.00015887577600800856,10.1016j.memsci.2011.05.001.Isotherm20,True
2765,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,0.0001379115175018101,10.1021la950969e.Isotherm3,True
1695,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,9.339352172792408e-05,10.1021La034766z.Isotherm17,True
1469,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,9.68452540154759e-06,10.1134s2070205109020014.isotherm6,True
2063,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,9.232218560645226e-07,10.1016j.memsci.2011.05.001.Isotherm24,True
1712,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,5.334490626404735e-07,10.1039C000931h.Isotherm2,True
1711,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,4.989274437322243e-07,10.1039C000931h.Isotherm3,True
1710,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,4.66380217363802e-07,10.1039C000931h.Isotherm4,True
1723,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,3.218050004643765e-07,10.1007s10853-009-3579-4.Isotherm7,True
1713,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,2.467147597467271e-07,10.1039C000931h.Isotherm1,True
452,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1021La302050m.isotherm16,True
2769,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,2.0000000000000003e-10,10.1021Jp809539w.isotherm18,True
555,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2.0000000000000003e-10,10.11552015439382.Isotherm1,True
295,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1021jp067226u.isotherm9,True
2294,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,2.0000000000000003e-10,10.1039C3sc52348a.Isotherm15,True
445,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1021La302050m.isotherm23,True
705,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1021La900283t.isotherm16,True
728,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.micromeso.2010.09.013.Isotherm53,True
2794,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,2.0000000000000003e-10,10.1016j.micromeso.2012.09.002.Isotherm7-2,True
2411,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.0000000000000003e-10,10.1039C2dt12102f.Isotherm17,True
416,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1016j.apsusc.2012.10.040.Isotherm12,True
310,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1016j.coal.2011.05.001.isothherm9,True
2948,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2.0000000000000003e-10,10.1021acs.langmuir.5b00655.Isotherm25,True
1284,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.0000000000000003e-10,10.1021Jp050948l.isotherm27,True
2406,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.0000000000000003e-10,10.1039C2dt12102f.Isotherm26,True
981,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.micromeso.2012.08.002.isotherm3,True
2402,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.0000000000000003e-10,10.1039C2dt12102f.Isotherm34,True
2124,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2.0000000000000003e-10,10.1021La302537d.Isotherm18,True
1902,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,2.0000000000000003e-10,10.1016j.ces.2009.05.039.isotherm13,True
787,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.micromeso.2010.09.013.Isotherm11,True
784,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.micromeso.2010.09.013.Isotherm4,True
880,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.micromeso.2010.09.013.Isotherm29,True
2510,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2.0000000000000003e-10,10.1016j.micromeso.2010.07.007.isotherm7,True
2350,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,2.0000000000000003e-10,10.1039C3dt50896j.isotherm5,True
893,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1016j.fluid.2013.11.029.Isotherm53,True
1238,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.0000000000000003e-10,10.1021Jp809539w.isotherm11,True
1149,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,2.0000000000000003e-10,10.1039B807470d.isotherm10,True
332,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1007s10450-006-0138-z.isotherm9,True
333,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1007s10450-006-0138-z.isotherm8,True
752,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1021La803085h.isotherm15,True
427,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1134s0033173208020070.isotherm5,True
743,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1007s10450-010-9305-3.Isotherm24,True
370,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2.0000000000000003e-10,10.1021jp067226u.isotherm3,True
2312,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2.0000000000000003e-10,10.1021Sc300036p.Isotherm18,True
2505,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,2.0000000000000003e-10,10.1039C1jm10264h.Isotherm26,True
2121,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2.0000000000000003e-10,10.1021La302537d.Isotherm38,True
2404,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.0000000000000003e-10,10.1039C2dt12102f.Isotherm30,True
2120,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,2.0000000000000003e-10,10.1021La302537d.Isotherm5,True
721,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2.0000000000000003e-10,10.1021Ef800938e.isotherm8,True
401,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm24,True
469,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1007s10450-013-9527-2.isotherm9,True
402,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm23,True
481,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.108001496399508225610.isotherm2,True
400,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm25,True
2969,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-53e35057427decf192a1effd7d881922,2e-10,10.1016j.micromeso.2015.03.021.Isotherm4,True
2950,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm15,True
2951,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm13,True
2952,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-a6f101f386dee100047fcaf572ce237c,2e-10,10.1021acs.langmuir.5b00655.Isotherm11,True
399,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm26,True
398,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm27,True
397,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm28,True
396,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm29,True
395,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm30,True
480,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.108001496399508225610.isotherm3,True
394,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm31,True
67,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002Aic.13970.isotherm49,True
392,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.colsurfa.2013.12.047.isotherm10,True
403,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm22,True
449,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm19,True
404,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.coal.2011.05.001.isothherm21,True
2190,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,2e-10,10.1016j.ces.2014.08.039.Isotherm10,True
1770,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1039C4ee00143e.Isotherm73,True
450,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021La302050m.isotherm18,True
419,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm1,True
426,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1039c3cc46492j.isotherm3,True
2921,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,2e-10,10.1021Cm9014749.Isotherm4,True
3109,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,2e-10,10.1002anie.201206724.isotherm4,True
53,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1002chem.200902144.Isotherm20,True
2298,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,2e-10,10.1039C3sc52348a.Isotherm16,True
442,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1021la4004998.isotherm34,True
415,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2e-10,10.1016j.apsusc.2012.10.040.Isotherm13,True
1573,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2e-10,10.1021Jp809539w.isotherm27,True
33,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1016j.micromeso.2012.09.002.Isotherm6-2,True
2313,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,2e-10,10.1021Sc300036p.Isotherm16,True
1555,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,2e-10,10.1021jp206959k.Isotherm14,True
1806,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,2e-10,10.1016j.micromeso.2012.02.034.Isotherm29,True
24,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,2e-10,10.1021Jp303790r.Isotherm10,True
