,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-6e957f954c53fdb58089b9c1c783bb4c,1.0173361840856565,,,0.09047010467679875,,,,0.1602789076695472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,17.081636209375002,1.0851440475669323,0.8432438395815275,,0.6191527641478574,0.5408488352215332,,0.39541617246912714,0.4264645052703648,1.0907754564117296,13827.820513792572,,,,,,,19.263362786633234,,,,,,,,174.5403766124208,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,5.3074458640521875,0.2952996610100939,0.8315012846799653,0.3762757252187818,,,,0.09198643723688776,,,735.9608222236377,,,,,,,,1.2609851873850713,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-85fcc6055ba3ac2715a9d7ef6112cfa9,4.379793616364772,0.30317239326895024,0.8109041569014432,,,,,0.037349657474862505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,11.827267145155915,491.4184004229468,0.7728645594377326,,,,,0.027241114180988367,,,,,,,,,,3.3445715424921665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ab995b569e3eef266e371252ec189e8b,27.543254243327887,0.218985700328626,0.519805060918463,,,,,0.013752723523458467,,,,,,,,,,,0.21359612316368362,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cdd60fe6daa9093c48311f68f93bdce4,2.601133823699862,0.1393168231242449,,,,,,0.9233870033516841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,4.586617257236983,,0.8765043938704191,,,123.44220590013691,28.189856030045902,,14.995351037452696,10.198594625907756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c37eba54e85c5feb4bb0c694afb281f2,0.9285703223558466,0.08971472334457928,0.4526638096502262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,,,,,,,,,,,49.17162715865632,,,,,37.738867369076004,17.250746994098535,,,,,,,,,,,,,,,1.1833354191546874,10.440511530622764,,,,,,,,,,,,,
NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,4.023248799164827,0.21195468690135846,1.4204098220508488,,,,,,,,54.75118940835258,,,,,180.74097497706174,45.21936368653575,,,,,,,,,,,,,,,2.243545441733452,,,,,,,,,,,,,,
NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,42.12497005897588,1.072826493995659,0.938862769087932,,,,,,,,35827.26143937781,,,191.30850986251022,,,626.6858918008367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2e74584fb7ce6c1dffc568c573c3939b,1.0641266717044795,,0.4998677225243739,,,,,,,,2459.5626565597745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fdfac35a17e4067db7b27c5813d555e9,1.7168690578704109,,0.5214332693888737,,,,,,,,5063.814021714138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bad589d1e2e1a93464f88b86779d8d97,1.874003175071993,,0.4016221793074258,,,,,,,,162.92951364116112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7c33e609b56b5bcdf3def2edc8e42b60,0.8378868295530482,,0.358935043554114,,,,,,,,179.60681565595272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-47d4b12574c2c212ab228b8cb5128278,1.1723629250146315,,0.4895459457544245,,,,,,,,490.00772286575614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,6.1287177363825265,0.19068761354109,0.98264328095906,,,,,,,,918.7408270769841,,,,,,,,0.29263953171823465,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-951db94d5701c144378afbaface18b87,1.2378344448387437,,0.018910068997778036,,,0.14063617990786187,,,0.06769766627142394,,,,,,,,,,,,,,,,,,,,15.984559289247994,,,,,,,,,,,,,,,,,
NIST-MATDB-258f598c6216eafd0dfcd61b5977abc0,4.041768826199364,0.09634998627925082,1.2508130002148776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c750312180598dce5e7e8761b750f6ab,3.855141589394634,1.1964675060622847,1.2502728386084074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-30ef3a157ea0a8d3bc2babe8930eccb6,6.317652552121878,0.06805789660242616,0.7969390877336779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-388cc8bc1b7ae9f6af22eb91a0a0c533,,,,,48.518591460532534,,,,3.488375877136526,36.55432905391859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-624ee8e668bdb1109b82aaf3264d39f2,12.231237784071308,,1.258170801464997,,,,,,,,,,,,,,,,0.3980840716351689,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9f116077bb53733bb10e030e7c3523a5,4.049235895956079,0.16298022744358878,0.9118303196948166,,,,,,,,,,,,,,,,0.5588260470328235,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3e23a7b6749879ee42f7de40eb1cb81d,3.9416739145638906,0.1684099356352967,1.7149913218530914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-845fde624acb62234c0a8be05212db5a,6.404741189120751,0.6419447050246376,1.5416991624563425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,9.115658807004465,0.31088540433132084,0.7729235320357422,,,,31.100382511691116,,10.447808636223911,22.613080529099275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-120341abab512148a2586319c9580c29,,,0.29183745662501537,,,,4.403462558338278,,1.2431933487148594,1.0558629488945082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-56a7e860822819db08b3fd9fc437f425,20.655060608143717,3.1628080432598904,1.190474470900235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f4b549a56c1a5caf008c436b7d0aaaea,131.60736382930185,1.1818735613450897,1.1813173956064529,,,,,0.05051039174179256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,10.785732974071458,246.37748331037585,0.7456657130344684,,,,,0.035546160055944624,13.146654924533598,121.71776613899841,,7.704764640695129,11.581456322290217,,,,,18.533136801514505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.11459026854396515,,0.01852887744601094,,,,,0.01744394292364385,,,,9.807925596441569,0.9089255709584936,,,264.75796555663686,,,,,,,0.13942271474651366,,,,,,,,,,391.30267094519206,,392.98438332556645,,,398.0943249945256,538.739912814851,,,,,,,
NIST-MATDB-b959013d12b8df7d874e8bc19a3ad825,10.836729495669895,0.38248958124041926,0.8971808817812267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1a1defab22ed24afae046ee6baf89096,7.570032085824276,0.7983679899693871,1.1840063702572319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bbd49495da41750d51448999c959a2d8,,0.03562196936247974,,,,,,0.06875840608179748,,,,,,,,,,,,,,,,,,,,,,,,,,,1209.8817341969834,,,,,,,,,,,
NIST-MATDB-7a8a4b342261ff450cd42f48df113dca,,0.06843526490673019,,,,,,0.10283984113036809,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.9406121583038,,,,,,,,,,,
NIST-MATDB-ea4a86268b8badb53993813b83787841,,0.08295517906082787,,,,,,0.17443102323132575,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.1281177094074,,,,,,,,,,,
NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,3.457388542732475,0.3327943139359243,1.0208642738765148,,,,,0.15599183051401738,,,222.3058510900529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-683b57f7fd74936533ef32fc642f2920,1.3011605592089117,0.16515786714998223,0.5259837736662593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fda8fe6cf4a0530645e7c92e01896f7f,10.502898126733166,0.16416860033273714,0.6135673841907193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ef674de883655e5a6bfdc48235b4defe,20.95636928046384,0.18918777869313186,0.7435661039807374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b970cc46b139824b51520d18a9b63146,3.507418399446899,0.31493830164019754,0.7891689805999218,0.2594311486221196,,,,0.08900887886674512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5ac4b4c4a8c7d9aac288b2fe0c8698bb,,,,,,,,,,,21.07009586182624,,,,,10.490529785273223,2.4276100337351303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-50f70ae705dac74976f4c6867d15233c,1.3140291729473703,0.10283927930211435,0.17187265344717298,,,,,0.07523237437051324,,,7784.186746987953,,,,,,,,0.10635016803142897,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-81cd50ebbcd4f89b1e67ab2d3a2195db,2.3588193407016407,0.47522036790468114,0.4863348385148436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cb92fb8a573d601d911df43416fac968,1.8415650534721657,0.22670578715650108,0.5135030968313326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9f81b32673ab9cff65bc2c756197369f,0.8105683471186519,0.029913341203182314,0.2724678939442649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-83889f5abb4062381c9056f5eab9c54f,1.223049256733909,0.06007530134161739,0.09015471646673938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fa9457995735ac94de2cd562ae6d06ff,2.0689407977727776,,0.219136523683385,,,,6.513132817774272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,,,0.1425620597788671,,,,,,,,15.182181118323602,,,,,8.449711395672233,3.2530309232396952,,,0.48758338750481106,0.2621412376232237,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-554de36b7f2f656529c27910955ec14f,0.017750933619330826,,0.005067792870649612,,,,,,,,,,,,,,1143.5523297515076,,,8430.78843798193,4608.080662242888,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-591341d56de55cdcdba376d6931481e5,3.975999649502916,0.054978044218677816,0.06289647093103794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d7ca58df25e418904749b937dc840b31,,,0.6661855169041273,,,24.87211489566608,,,6.671954126941662,4.713980040454021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8218c9eddd5fc7ca376c0e5518b22881,,,0.49604011078699883,,,76.88135538715676,,,22.80223869701448,4.603099784536835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-583730d0505fee8e96114c456d291515,,,,,,,,,,,849.1712821715224,,,,,195.1996217051741,6.990631020945223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3af5f20d8e1a2365aba6693b255f8f68,3.0707993131109736,,0.5834175454424747,,,,,0.01924615349613286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-066d569bcd25b6e06b165af9e668c7c1,3.8296522731248492,0.8355749604409701,,0.17209879108381737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e76751d386092e2623e344b84f5cf1ae,,,0.03939012745465024,,,,,,,,661.0659904266013,,,,,79.93233021965668,22.001168525359407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bdb797f19c024205bbb7dbee45ecabab,5.2677168987805505,0.2387899191312946,1.0967569215596285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9fa2aeb983bbdf159afd36f8462a9c4e,12.391353782404366,4.601723205142142,5.500093902728991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-59f19acd1afc50835c8dcdedacfbb39e,2.634719545217751,,0.6204459193407619,,,,,0.056013024145514845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,1.7357521634814557,0.19687903110219293,0.45211301973374934,0.06622714805317242,,,,0.03315703835997255,,,,,,,,,,,0.20625433567672596,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8d3db4b0d98c04559d08b18dabab1a76,5.125307109220397,,0.7422280146296195,,,,35.84381362148034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3d59d2678a8055eac758c16bc16a055f,1.1521104534887332,0.26676690317377805,0.27064663379482307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1589094315945094,,,,,,,,,,
NIST-MATDB-e19585e244cc821de95904466912228c,4.184452675204864,0.0011999244142101284,,,,,,0.003260132938124217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-acc401e3ec9a9a7ffb7948daa55b7bee,18.97351202583762,1.4424650853153624,,,,,,,,,24032.65747843524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4f997dd50218f80755de4f39ef56d711,3.5539312064559883,0.1964719671065686,0.9801255804111932,,,,,,,,,,,,,,,,0.3419095645378346,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fa79ad13534250f0bc3baa41eda9ec6f,3.7090106283213506,0.24872960106912226,1.0252735054072735,,,,,,,,,,,,,,,,0.4037064021519634,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-48f4023d446be2a618f2ac6acc88fee2,2.1165402364871557,,0.2101777840252413,,13.704162594815953,,,0.08519348934057014,,,2353.7983009510535,,,,,,1058.9487366969868,,,,,,,,,,,,,,,,,,,,2.1658493266719967,,,,,,,,,
NIST-MATDB-c93e4e4de0de5f69784bd3a044290aa6,13.307899162794659,0.14203418569441262,0.41479930199442394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-70adc65753e53e19b9751edf07eb47c2,2.965028239574401,,,,,,,,0.3480543400292561,3.777914281725534,,,,,,,,,,,374.46394034955676,,,,,,,,,,,,,,,,,,,,,,,,5290.247217338358,
NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,1.6757232015276837,,0.6448844927785314,,40.36798837593995,38.92283603903948,5.5764656931542,,3.51590686902074,4.1580272999073875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-217068c8f810635ff0993eb984f54688,1.238513909142294,0.08193597802964292,0.2622481103813296,,,,,0.044980051848810904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e04c75145442b77c878502b5afa1e53f,,,,,,,,,,,933.835715638941,,,,,156.49128773138267,0.769963645160411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,,,0.43314260332770727,,49.49610844931131,46.32560891252085,12.273662515187572,,6.416599029037418,4.7974330641275476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0b2b7343b7de1244ff728cfeddc56694,,,,,,,,,,,,,,,,,51.66871822173018,,,8.568616151487687,41.15999275314636,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-36aea41c0f12ee7f7520dd971e4d71f2,,0.2661886579250596,,,,,,,,,,,,,,346.1772760917839,1.8468538089935191,,,,,,,,,,,,,,,,,,0.3194254181026988,,,,,,,,,,,
NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.576200152008602,0.16064522458336644,0.26175098550739584,0.014120866879240532,,,,0.06637544524978291,,,448.54979369972557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e541b4260474f7557374f08111813c73,0.7334608951605577,0.14274294976922522,0.26662149808823005,,,,,0.05267884688583048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7d1571382dd79cf21cfb21568cdc0ccf,428.679157776399,0.13623198483624427,0.5825103842695687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-905c38b797b80f8e78474acc09b087cc,0.5353642706370426,0.345766010262494,0.551063791636699,,,,,,,,,,,,,,,,6.492540622266815,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,2.808669642857143,0.17520534193507742,0.2803553972991671,,,,41.82224958949097,,3.3515593366464578,17.30421004979629,1331.7014377553164,,,,,,276.73469103304905,2.951337552979129,,,,,,,,,,,,,,,,,49.562137827699246,,,,,,,,,,,
NIST-MATDB-31d01c4f809dd6db0abe267327cf81b4,,,,,,,,,,,515.1004718855639,,,,,52.2859137461692,25.915183682559398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-078a12b17a121e5311cf9f4f424c0be2,2.913066548026612,0.49702532219671836,1.0040536444915895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9420239d82db4174dac318d2f43463da,28.91650794754233,0.2519724978224648,0.2519724978224648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,0.709972550883567,,0.23332107033340277,,,,1.4720444785269107,,,,,,,,,46.93115369126297,11.392025032934011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-453ba70f2929b96ab189a1fcd4515f1c,35.91567078791415,0.7620770513400449,,,,,,0.013491907206348413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,1.0147605068812586,,0.36752069373275525,,10.305435460626788,85.06243697793377,,,0.8115562165009139,0.5995247688723612,,,,,,,,,,,,,,,,,,,137.9196610788585,,,,,,,,,,,,,,,33.96496127469216,,
NIST-MATDB-cf456ceb20be181c82372f598ccd6566,1.3752592833139745,0.2981329106466662,0.43378125442846194,,,,,0.12601483916168865,,,0.4475403106892072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-14d11886a664be3e7f199aa2c1cdb76d,1.5770677233337547,,0.3282441373715013,,,,,0.03543192275791623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9f07797eede38c284db86f39de45b80,0.48112882551926733,,0.29544963579430417,,,,,0.04688390894982137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6d9a3e40757ae61aefc59e3fda366056,3.7750490390114257,,0.3515265726780012,,,,,0.06477356516979316,,,,,,,,,,,,,,,,,,71.50887529509117,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5b2f2fe36d08c935b34cbe0368bb90af,2.3042735220679127,0.380784062176401,0.6195667461873711,,,,,0.05346716274215417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6853463892c58fa717af9cbfb228f048,2.278545545467412,0.7355564021309448,0.6154179404095365,,,,,0.007792791944683619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,9.569760505580087,0.5792553889593376,,,,,,,,,25.25781699158522,,,,,115.47721759396727,203.61022561108837,,,,,,,,,,,,,,,13.93926828078412,,,,,,0.2376843589507817,,,,,,,,
NIST-MATDB-44727690c1a52928ef35bbd59402bac5,0.9923124519544375,0.0814425815639565,0.14819894537573267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-16b46a73888e61b0cad26c50f220e8e0,,,0.8149313861261488,,,,,,,,274.32745870615867,,,,,84.73164031993106,30.01615177945336,,,1.2995306533603221,8.544309019631074,,,,,,,,,,,,,,8.806558503982256,,,,,,,,,,,
NIST-MATDB-b31563b735632ba993c20807f96963db,,,,,,,,,,,,,,,,,,,,,44.184368416355426,,,,,,,,,,,,,,5.391344599458657,,,,2.613814399236917,,,,,,,
NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,1.8192326115546045,0.14506209314029841,,0.18223355198027708,,,,,,,42.78550951569396,,,,,686.8112622335519,391.0755435074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e38b8c1f4edd0b1a02f828d5d8e588e5,0.6543113610484314,0.11193507670025095,0.05290047742602526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-002415bcd538b26626f2f03e5443f598,0.9346595658947199,0.09097450541311847,0.1649591811529566,0.10042129636428775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-60668389e359ed8efc2c4e30467d0950,0.8013137296135333,0.08067467411171592,0.3001891371881605,0.22196868689580296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3d8168c3dd32cd01b769c05e9322fc7c,1.0595830290643389,,0.38756804109142123,,,,,,,,,,,,,,,,,,,,,,,,,,116.64830027382622,,,,,,,,,,,,,,,,,
NIST-MATDB-fd7ade7b33c3327069abc402f4d18439,7.758081893947388,1.1267908280934449,0.6168839729321487,,,,,0.03676752847782943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-16fcbd54c408f9470f14f13f6a1b469d,,,,,,,,,,,,,,,,52.00875596364898,46.52332128100085,,,46.05742000155973,,,,,,,,,,,,,,,48.33521358785441,,,,,,,,,,,
NIST-MATDB-69f363671c1af77d5e044616e37f0142,,,,,,,,0.030367052499441834,,,,,,,993.9998829904052,64.1951807385042,150.19967886697683,,,,,,,,,,,,,,,,1084.8986473865798,,,,,,20778.260183793926,,,,,,,
NIST-MATDB-70e4cfa1b84669ae598c0d6593fbc8ea,2.796064862290028,,0.4542088834113938,,,,,46.151652896422874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c0644aad5e19a216cd10eb1d055a3c1a,1.0063388980251233,,0.47895358594247023,,,,,0.09982104185283004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-92e5cb35a42cbccccd0225ecabe23a0e,,,,,,,,,,,145.03793962521465,,,,,17.705476528038094,61.2965750803436,,,,8.388315864200107,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-942dedc1975483a190377db64506af57,135.22181146025878,1.0225846925972395,1.7963152507676563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,1.2398480337828706,0.16661278939143717,0.4733906081426722,0.15693152222199463,,,,0.7330408455303061,,,,,,,,,,,,,,,0.1651206189991332,,,,,,,,,,,,,,,,,40.35784980224905,,,,,,
NIST-MATDB-73d80cf55c3c599e004a9828b244ec48,,,,,,,,,,,381.34927205372185,,,,,257.68478696539773,120.66004893114187,,,,,,,,,,,101.11878284606304,,,,,,,,,,,,,,,,,,
NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,6.026914054823129,0.7147053803146775,0.7033088835205715,1.214537418447431,,,15.787043266519778,0.7773209216228245,1.4260680520427143,12.150225965770971,,,,,,,,,1.005646072511761,,,,0.7037735121320357,,,,,,,,,,,,,,,,,288.3542496737341,,,,,,
NIST-MATDB-66a77fb06707daf2885e1749a8d541bf,1.822304669328871,,,,,,15.829217638703515,,,1.1436531603881608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
