isotherm_filename,units
10.1016j.micromeso.2004.07.035.isotherm10,mmol/g
10.1016j.micromeso.2004.07.035.isotherm1,mmol/g
10.1016j.micromeso.2004.04.003.isotherm2,mmol/g
10.1016j.micromeso.2004.04.003.isotherm1,mmol/g
10.1016j.memsci.2017.06.009.Isotherm2,cm3(STP)/g
10.1016j.memsci.2017.06.009.Isotherm1,cm3(STP)/g
10.1016j.memsci.2015.05.015.Isotherm9,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm8,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm7,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm6,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm5,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm4,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm3,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm20,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm2,cm3(STP)/g
10.1016j.memsci.2015.05.015.Isotherm19,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm18,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm17,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm16,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm15,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm14,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm13,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm12,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm11,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm10,cm3(STP)/cm3
10.1016j.memsci.2015.05.015.Isotherm1,cm3(STP)/g
10.1016j.memsci.2014.11.038.Isotherm4,wt%
10.1016j.memsci.2014.11.038.Isotherm3,cm3(STP)/g
10.1016j.memsci.2014.11.038.Isotherm2,cm3(STP)/g
10.1016j.memsci.2014.11.038.Isotherm1,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm8,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm7,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm6,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm5,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm4,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm3,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm2,cm3(STP)/g
10.1016j.memsci.2014.05.014.Isotherm1,cm3(STP)/g
10.1016j.memsci.2013.09.032.Isotherm1,cm3(STP)/g
10.1016j.memsci.2012.10.058.isotherm8,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm7,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm6,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm5,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm4,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm3,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm2,mmol/cm3
10.1016j.memsci.2012.10.058.isotherm1,mmol/cm3
10.1016j.memsci.2012.09.006.isotherm1,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm9,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm8,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm7,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm6,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm5,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm4,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm3,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm20,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm2,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm19,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm18,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm17,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm16,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm15,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm14,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm13,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm12,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm11,cm3/m2
10.1016j.memsci.2012.04.003.Isotherm10,cm3(STP)/g
10.1016j.memsci.2012.04.003.Isotherm1,cm3(STP)/g
10.1016j.memsci.2011.09.040.Isotherm4,mmol/g
10.1016j.memsci.2011.09.040.Isotherm3,mmol/g
10.1016j.memsci.2011.09.040.Isotherm2,mmol/g
10.1016j.memsci.2011.09.040.Isotherm1,mmol/g
10.1016j.memsci.2011.05.001.isotherm8,kmol/m3
10.1016j.memsci.2011.05.001.isotherm7,kmol/m3
10.1016j.memsci.2011.05.001.isotherm6,kmol/m3
10.1016j.memsci.2011.05.001.isotherm5,kmol/m3
10.1016j.memsci.2011.05.001.isotherm4,kmol/m3
10.1016j.memsci.2011.05.001.isotherm3,kmol/m3
10.1016j.memsci.2011.05.001.Isotherm24,mmol/g
10.1016j.memsci.2011.05.001.Isotherm22,mmol/g
10.1016j.memsci.2011.05.001.Isotherm20,mmol/g
10.1016j.memsci.2011.05.001.isotherm2,kmol/m3
10.1016j.memsci.2011.05.001.isotherm1,kmol/m3
10.1016j.memsci.2010.10.038.Isotherm6,molecules/unitcell
10.1016j.memsci.2010.10.038.Isotherm5,molecules/unitcell
10.1016j.memsci.2010.10.038.Isotherm4,molecules/unitcell
10.1016j.memsci.2010.10.038.Isotherm3,molecules/unitcell
10.1016j.memsci.2010.10.038.Isotherm2,molecules/unitcell
10.1016j.memsci.2010.10.038.Isotherm1,molecules/unitcell
10.1016j.memsci.2010.07.005.isotherm1,cm3(STP)/g
10.1016j.memsci.2009.05.006.Isotherm3,cm3(STP)/g
10.1016j.memsci.2009.05.006.Isotherm2,cm3(STP)/g
10.1016j.memsci.2009.05.006.Isotherm1,cm3(STP)/g
10.1016j.memsci.2007.02.037.isotherm3,mmol/g
10.1016j.memsci.2007.02.037.isotherm2,mmol/g
10.1016j.memsci.2007.02.037.isotherm1,mmol/g
10.1016j.memsci.2006.12.025.Isotherm2,mmol/g
10.1016j.memsci.2006.12.025.Isotherm1,mmol/g
10.1016j.mcat.2017.03.009.Isotherm5,cm3(STP)/g
10.1016j.mcat.2017.03.009.Isotherm4,cm3(STP)/g
10.1016j.mcat.2017.03.009.Isotherm3,cm3(STP)/g
10.1016j.mcat.2017.03.009.Isotherm2,cm3(STP)/g
10.1016j.mcat.2017.03.009.Isotherm1,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm9,wt%
10.1016j.matpr.2015.08.026.Isotherm8,wt%
10.1016j.matpr.2015.08.026.Isotherm7,wt%
10.1016j.matpr.2015.08.026.Isotherm6,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm5,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm4,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm3,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm2,cm3(STP)/g
10.1016j.matpr.2015.08.026.Isotherm12,wt%
10.1016j.matpr.2015.08.026.Isotherm11,wt%
10.1016j.matpr.2015.08.026.Isotherm10,wt%
10.1016j.matpr.2015.08.026.Isotherm1,cm3(STP)/g
10.1016j.matlet.2013.05.078.isotherm4,mg/g
10.1016j.matlet.2013.05.078.isotherm3,mg/g
10.1016j.matlet.2013.05.078.isotherm2,cm3(STP)/g
10.1016j.matlet.2013.05.078.isotherm1,cm3(STP)/g
10.1016j.matlet.2013.03.127.isotherm1,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm9,mmol/g
10.1016j.matlet.2013.03.044.Isotherm8,mmol/g
10.1016j.matlet.2013.03.044.Isotherm7,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm6,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm5,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm4,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm3,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm2,cm3(STP)/g
10.1016j.matlet.2013.03.044.Isotherm14,mmol/g
10.1016j.matlet.2013.03.044.Isotherm13,mmol/g
10.1016j.matlet.2013.03.044.Isotherm12,mmol/g
10.1016j.matlet.2013.03.044.Isotherm11,mmol/g
10.1016j.matlet.2013.03.044.Isotherm10,mmol/g
10.1016j.matlet.2013.03.044.Isotherm1,cm3(STP)/g
10.1016j.matlet.2012.02.056.Isotherm1,cm3(STP)/g
10.1016j.matlet.2011.04.099.isotherm2,cm3(STP)/g
10.1016j.matlet.2011.04.099.isotherm1,cm3(STP)/g
10.1016j.matlet.2011.03.039.Isotherm9,cm3(STP)/g
10.1016j.matlet.2011.03.039.Isotherm8,cm3(STP)/g
10.1016j.matlet.2011.03.039.Isotherm7,cm3(STP)/g
10.1016j.matlet.2011.03.039.Isotherm6,mmol/g
10.1016j.matlet.2011.03.039.Isotherm5,mmol/g
10.1016j.matlet.2011.03.039.Isotherm4,mmol/g
10.1016j.matlet.2011.03.039.Isotherm3,mmol/g
10.1016j.matlet.2011.03.039.Isotherm2,mmol/g
10.1016j.matlet.2011.03.039.Isotherm1,mmol/g
10.1016j.materresbull.2013.09.022.Isotherm2,cm3(STP)/g
10.1016j.materresbull.2013.09.022.Isotherm1,cm3(STP)/g
10.1016j.matchemphys.2013.10.038.Isotherm7,wt%
10.1016j.matchemphys.2013.10.038.Isotherm6,wt%
10.1016j.matchemphys.2013.10.038.Isotherm5,wt%
10.1016j.matchemphys.2013.10.038.Isotherm4,wt%
10.1016j.matchemphys.2013.10.038.Isotherm3,cm3(STP)/g
10.1016j.matchemphys.2013.10.038.Isotherm2,cm3(STP)/g
10.1016j.matchemphys.2013.10.038.Isotherm1,cm3(STP)/g
10.1016j.juogr.2016.03.003.Isotherm9,mmol/kg
10.1016j.juogr.2016.03.003.Isotherm7,mmol/kg
10.1016j.juogr.2016.03.003.Isotherm5,mmol/g
10.1016j.juogr.2016.03.003.Isotherm3,mmol/g
10.1016j.juogr.2016.03.003.Isotherm1,mmol/kg
10.1016j.jtice.2017.04.018.Isotherm7,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm6,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm5,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm4,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm3,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm2,cm3(STP)/g
10.1016j.jtice.2017.04.018.Isotherm1,cm3(STP)/g
10.1016j.jtice.2016.05.003.Isotherm4,cm3(STP)/g
10.1016j.jtice.2016.05.003.Isotherm3,cm3(STP)/g
10.1016j.jtice.2016.05.003.Isotherm2,cm3(STP)/g
10.1016j.jtice.2016.05.003.Isotherm1,cm3(STP)/g
10.1016j.jssc.2015.09.034.Isotherm4,cm3(STP)/g
10.1016j.jssc.2015.09.034.Isotherm3,cm3(STP)/g
10.1016j.jssc.2015.09.034.Isotherm2,cm3(STP)/g
10.1016j.jssc.2015.09.034.Isotherm1,cm3(STP)/g
10.1016j.jssc.2015.09.005.Isotherm3,cm3(STP)/g
10.1016j.jssc.2015.09.005.Isotherm2,cm3(STP)/g
10.1016j.jssc.2015.09.005.Isotherm1,cm3(STP)/g
10.1016j.jssc.2015.02.014.Isotherm4,cm3(STP)/g
10.1016j.jssc.2015.02.014.Isotherm3,cm3(STP)/g
10.1016j.jssc.2015.02.014.Isotherm2,cm3(STP)/g
10.1016j.jssc.2015.02.014.Isotherm1,g/ml
10.1016j.jssc.2014.12.033.Isotherm3,wt%
10.1016j.jssc.2014.12.033.Isotherm2,wt%
10.1016j.jssc.2014.12.033.Isotherm1,wt%
10.1016j.jssc.2014.09.022.Isotherm3,mg/g
10.1016j.jssc.2014.09.022.Isotherm2,mg/g
10.1016j.jssc.2014.09.022.Isotherm1,mg/g
10.1016j.jssc.2014.07.025.Isotherm2,cm3(STP)/g
10.1016j.jssc.2014.07.025.Isotherm1,cm3(STP)/g
10.1016j.jssc.2014.07.001.Isotherm3,cm3(STP)/g
10.1016j.jssc.2014.07.001.Isotherm2,cm3(STP)/g
10.1016j.jssc.2014.07.001.Isotherm1,cm3(STP)/g
10.1016j.jssc.2014.06.023.Isotherm2,mmol/g
10.1016j.jssc.2014.06.023.Isotherm1,mmol/g
10.1016j.jssc.2014.06.017.Isotherm6,cm3(STP)/g
10.1016j.jssc.2014.06.017.Isotherm5,cm3(STP)/g
10.1016j.jssc.2014.06.017.Isotherm4,cm3(STP)/g
10.1016j.jssc.2014.06.017.Isotherm3,cm3(STP)/g
10.1016j.jssc.2014.06.017.Isotherm2,cm3(STP)/g
10.1016j.jssc.2014.06.017.Isotherm1,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm8,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm7,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm6,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm5,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm4,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm3,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm2,cm3(STP)/g
10.1016j.jssc.2014.06.004.Isotherm1,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm8,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm7,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm6,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm5,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm4,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm3,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm2,cm3(STP)/g
10.1016j.jssc.2014.03.005.Isotherm1,cm3(STP)/g
10.1016j.jssc.2013.11.026.Isotherm6,wt%
10.1016j.jssc.2013.11.026.Isotherm5,wt%
10.1016j.jssc.2013.11.026.Isotherm4,wt%
10.1016j.jssc.2013.11.026.Isotherm3,wt%
10.1016j.jssc.2013.11.026.Isotherm2,wt%
10.1016j.jssc.2013.11.026.Isotherm1,wt%
10.1016j.jssc.2013.11.008.isotherm7,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm6,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm5,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm4,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm3,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm2,cm3(STP)/g
10.1016j.jssc.2013.11.008.isotherm1,cm3(STP)/g
10.1016j.jssc.2013.05.004.Isotherm9-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm9,mmol/g
10.1016j.jssc.2013.05.004.Isotherm8-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm8,mmol/g
10.1016j.jssc.2013.05.004.Isotherm7-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm7,mmol/g
10.1016j.jssc.2013.05.004.Isotherm6-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm6,mmol/g
10.1016j.jssc.2013.05.004.Isotherm5,cm3(STP)/g
10.1016j.jssc.2013.05.004.Isotherm4,cm3(STP)/g
10.1016j.jssc.2013.05.004.Isotherm3,cm3(STP)/g
10.1016j.jssc.2013.05.004.Isotherm2,cm3(STP)/g
10.1016j.jssc.2013.05.004.Isotherm11-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm11,mmol/g
10.1016j.jssc.2013.05.004.Isotherm10-1,mmol/g
10.1016j.jssc.2013.05.004.Isotherm10,mmol/g
10.1016j.jssc.2013.05.004.Isotherm1,cm3(STP)/g
10.1016j.jssc.2013.04.016.isotherm3,cm3(STP)/g
10.1016j.jssc.2013.04.016.isotherm2,cm3(STP)/g
10.1016j.jssc.2013.04.016.isotherm1,cm3(STP)/g
10.1016j.jssc.2013.03.041.Isotherm1,cm3(STP)/g
10.1016j.jssc.2012.08.035.Isotherm8,mg/g
10.1016j.jssc.2012.08.035.Isotherm7,mg/g
10.1016j.jssc.2012.08.035.Isotherm6,mg/g
10.1016j.jssc.2012.08.035.Isotherm5,mg/g
10.1016j.jssc.2012.08.035.Isotherm4,cm3(STP)/g
10.1016j.jssc.2012.08.035.Isotherm3,cm3(STP)/g
10.1016j.jssc.2012.08.035.Isotherm2,cm3(STP)/g
10.1016j.jssc.2012.08.035.Isotherm1,cm3(STP)/g
10.1016j.jssc.2010.08.035.Isotherm8,wt%
10.1016j.jssc.2010.08.035.Isotherm7,wt%
10.1016j.jssc.2010.08.035.Isotherm6,wt%
10.1016j.jssc.2010.08.035.Isotherm5,wt%
10.1016j.jssc.2010.08.035.Isotherm4,cm3(STP)/g
10.1016j.jssc.2010.08.035.Isotherm3,cm3(STP)/g
10.1016j.jssc.2010.08.035.Isotherm2,cm3(STP)/g
10.1016j.jssc.2010.08.035.Isotherm1,cm3(STP)/g
10.1016j.jssc.2009.07.048.Isotherm5,molecules/pore
10.1016j.jssc.2009.07.048.Isotherm4,molecules/pore
10.1016j.jssc.2009.07.048.Isotherm3,molecules/pore
10.1016j.jssc.2009.07.048.Isotherm2,cm3(STP)/g
10.1016j.jssc.2009.07.048.Isotherm1,cm3(STP)/g
10.1016j.jssc.2009.06.041.Isotherm1,ml/g
10.1016j.jssc.2005.07.002.Isotherm9,wt%
10.1016j.jssc.2005.07.002.Isotherm8,wt%
10.1016j.jssc.2005.07.002.Isotherm7,wt%
10.1016j.jssc.2005.07.002.Isotherm6,wt%
10.1016j.jssc.2005.07.002.Isotherm5,cm3(STP)/g
10.1016j.jssc.2005.07.002.Isotherm4,wt%
10.1016j.jssc.2005.07.002.Isotherm3,wt%
10.1016j.jssc.2005.07.002.Isotherm2,cm3(STP)/g
10.1016j.jssc.2005.07.002.Isotherm1,cm3(STP)/g
10.1016j.jpowsour.2015.07.014.Isotherm1,cm3(STP)/g
10.1016j.jpowsour.2013.12.072.Isotherm7,wt%
10.1016j.jpowsour.2013.12.072.Isotherm6,wt%
10.1016j.jpowsour.2013.12.072.Isotherm5,wt%
10.1016j.jpowsour.2013.12.072.Isotherm4,wt%
10.1016j.jpowsour.2013.12.072.Isotherm3,wt%
10.1016j.jpowsour.2013.12.072.Isotherm2,wt%
10.1016j.jpowsour.2013.12.072.Isotherm1,wt%
10.1016j.jpowsour.2013.03.164.Isotherm6,cm3(STP)/g
10.1016j.jpowsour.2013.03.164.Isotherm5,cm3(STP)/g
10.1016j.jpowsour.2013.03.164.Isotherm4,cm3(STP)/g
10.1016j.jpowsour.2013.03.164.Isotherm3,cm3(STP)/g
10.1016j.jpowsour.2013.03.164.Isotherm2,cm3(STP)/g
10.1016j.jpowsour.2013.03.164.Isotherm1,cm3(STP)/g
10.1016j.jpowsour.2012.02.089.isotherm2,cm3(STP)/g
10.1016j.jpowsour.2012.02.089.isotherm1,cm3(STP)/g
10.1016j.jpowsour.2009.02.019.Isotherm9,wt%
10.1016j.jpowsour.2009.02.019.Isotherm8,wt%
10.1016j.jpowsour.2009.02.019.Isotherm7,wt%
10.1016j.jpowsour.2009.02.019.Isotherm6,wt%
10.1016j.jpowsour.2009.02.019.Isotherm5,wt%
10.1016j.jpowsour.2009.02.019.Isotherm4,wt%
10.1016j.jpowsour.2009.02.019.Isotherm3,wt%
10.1016j.jpowsour.2009.02.019.Isotherm2,wt%
10.1016j.jpowsour.2009.02.019.Isotherm19,wt%
10.1016j.jpowsour.2009.02.019.Isotherm18,wt%
10.1016j.jpowsour.2009.02.019.Isotherm17,wt%
10.1016j.jpowsour.2009.02.019.Isotherm16,wt%
10.1016j.jpowsour.2009.02.019.Isotherm15,wt%
10.1016j.jpowsour.2009.02.019.Isotherm14,wt%
10.1016j.jpowsour.2009.02.019.Isotherm13,wt%
10.1016j.jpowsour.2009.02.019.Isotherm12,wt%
10.1016j.jpowsour.2009.02.019.Isotherm11,wt%
10.1016j.jpowsour.2009.02.019.Isotherm10,wt%
10.1016j.jpowsour.2009.02.019.Isotherm1,wt%
10.1016j.jphotochem.2016.10.024.Isotherm1,cm3(STP)/g
10.1016j.jpcs.2013.01.036.isotherm9,mmol/g
10.1016j.jpcs.2013.01.036.isotherm8,mmol/g
10.1016j.jpcs.2013.01.036.isotherm7,mmol/g
10.1016j.jpcs.2013.01.036.isotherm6,mmol/g
10.1016j.jpcs.2013.01.036.isotherm5,mmol/g
10.1016j.jpcs.2013.01.036.isotherm4,mmol/g
10.1016j.jpcs.2013.01.036.isotherm3,mmol/g
10.1016j.jpcs.2013.01.036.isotherm20,mmol/g
10.1016j.jpcs.2013.01.036.isotherm2,mmol/g
10.1016j.jpcs.2013.01.036.isotherm19,mmol/g
10.1016j.jpcs.2013.01.036.isotherm18,mmol/g
10.1016j.jpcs.2013.01.036.isotherm17,mmol/g
10.1016j.jpcs.2013.01.036.isotherm16,mmol/g
10.1016j.jpcs.2013.01.036.isotherm15,mmol/g
10.1016j.jpcs.2013.01.036.isotherm14,mmol/g
10.1016j.jpcs.2013.01.036.isotherm13,mmol/g
10.1016j.jpcs.2013.01.036.isotherm12,mmol/g
10.1016j.jpcs.2013.01.036.isotherm11,mmol/g
10.1016j.jpcs.2013.01.036.isotherm10,mmol/g
10.1016j.jpcs.2013.01.036.isotherm1,mmol/g
10.1016j.jpcs.2003.10.032.Isotherm3,cm3(STP)/g
10.1016j.jpcs.2003.10.032.Isotherm2,cm3(STP)/g
10.1016j.jpcs.2003.10.032.Isotherm1,cm3(STP)/g
10.1016j.jngse.2016.12.024.Isotherm9,
10.1016j.jngse.2016.12.024.Isotherm8,
10.1016j.jngse.2016.12.024.Isotherm7,
10.1016j.jngse.2016.12.024.Isotherm6,
10.1016j.jngse.2016.12.024.Isotherm5,
10.1016j.jngse.2016.12.024.Isotherm4,
10.1016j.jngse.2016.12.024.Isotherm3,
10.1016j.jngse.2016.12.024.Isotherm2,
10.1016j.jngse.2016.12.024.Isotherm1,
10.1016j.jngse.2016.02.052.Isotherm9,mmol/g
10.1016j.jngse.2016.02.052.Isotherm8,mmol/g
10.1016j.jngse.2016.02.052.Isotherm7,mmol/g
10.1016j.jngse.2016.02.052.Isotherm6,mmol/g
10.1016j.jngse.2016.02.052.Isotherm59,mmol/g
10.1016j.jngse.2016.02.052.Isotherm57,mmol/g
10.1016j.jngse.2016.02.052.Isotherm56,mmol/g
10.1016j.jngse.2016.02.052.Isotherm54,mmol/g
10.1016j.jngse.2016.02.052.Isotherm53,mmol/g
10.1016j.jngse.2016.02.052.Isotherm51,mmol/g
10.1016j.jngse.2016.02.052.Isotherm5,mmol/g
10.1016j.jngse.2016.02.052.Isotherm45,mmol/g
10.1016j.jngse.2016.02.052.Isotherm44,mmol/g
10.1016j.jngse.2016.02.052.Isotherm43,mmol/g
10.1016j.jngse.2016.02.052.Isotherm42,mmol/g
10.1016j.jngse.2016.02.052.Isotherm41,mmol/g
10.1016j.jngse.2016.02.052.Isotherm40,mmol/g
10.1016j.jngse.2016.02.052.Isotherm4,mmol/g
10.1016j.jngse.2016.02.052.Isotherm39,mmol/g
10.1016j.jngse.2016.02.052.Isotherm38,mmol/g
10.1016j.jngse.2016.02.052.Isotherm37,mmol/g
10.1016j.jngse.2016.02.052.Isotherm36,mmol/g
10.1016j.jngse.2016.02.052.Isotherm35,mmol/g
10.1016j.jngse.2016.02.052.Isotherm34,mmol/g
10.1016j.jngse.2016.02.052.Isotherm33,mmol/g
10.1016j.jngse.2016.02.052.Isotherm32,mmol/g
10.1016j.jngse.2016.02.052.Isotherm3,mmol/g
10.1016j.jngse.2016.02.052.Isotherm29,mmol/g
10.1016j.jngse.2016.02.052.Isotherm27,mmol/g
10.1016j.jngse.2016.02.052.Isotherm26,mmol/g
10.1016j.jngse.2016.02.052.Isotherm24,mmol/g
10.1016j.jngse.2016.02.052.Isotherm23,mmol/g
10.1016j.jngse.2016.02.052.Isotherm21,mmol/g
10.1016j.jngse.2016.02.052.Isotherm2,mmol/g
10.1016j.jngse.2016.02.052.Isotherm15,mmol/g
10.1016j.jngse.2016.02.052.Isotherm14,mmol/g
10.1016j.jngse.2016.02.052.Isotherm13,mmol/g
10.1016j.jngse.2016.02.052.Isotherm12,mmol/g
10.1016j.jngse.2016.02.052.Isotherm11,mmol/g
10.1016j.jngse.2016.02.052.Isotherm10,mmol/g
10.1016j.jngse.2016.02.052.Isotherm1,mmol/g
10.1016j.jngse.2015.04.033.Isotherm2,cm3(STP)/g
10.1016j.jngse.2015.04.033.Isotherm1,cm3(STP)/g
10.1016j.jmr.2014.01.002.Isotherm2,mmol/g
10.1016j.jmr.2014.01.002.Isotherm1,mmol adsorbed
10.1016j.jiec.2016.12.008.Isotherm4,mg/g
10.1016j.jiec.2016.12.008.Isotherm3,mg/g
10.1016j.jiec.2016.12.008.Isotherm2,cm3(STP)/g
10.1016j.jiec.2016.12.008.Isotherm1,cm3(STP)/g
10.1016j.jiec.2014.12.021.Isotherm9,mmol/g
10.1016j.jiec.2014.12.021.Isotherm8,mmol/g
10.1016j.jiec.2014.12.021.Isotherm7,mmol/g
10.1016j.jiec.2014.12.021.Isotherm15,cm3(STP)/g
10.1016j.jiec.2014.12.021.Isotherm14,cm3(STP)/g
10.1016j.jiec.2014.12.021.Isotherm13,cm3(STP)/g
10.1016j.jiec.2014.12.021.Isotherm12,cm3(STP)/g
10.1016j.jiec.2014.12.021.Isotherm11,mmol/g
10.1016j.jiec.2014.12.021.Isotherm10,mmol/g
10.1016j.jiec.2013.12.091.Isotherm1,cm3(STP)/g
10.1016j.jiec.2013.01.026.isotherm4,mmol/g
10.1016j.jiec.2013.01.026.isotherm3,mmol/g
10.1016j.jiec.2013.01.026.isotherm2,cm3(STP)/g
10.1016j.jiec.2013.01.026.isotherm1,cm3(STP)/g
10.1016j.jiec.2012.01.014.ISOTHERM1C,mmol/g
10.1016j.jiec.2012.01.014.ISOTHERM1B,mmol/g
10.1016j.jiec.2012.01.014.ISOTHERM1A,mmol/g
10.1016j.jiec.2009.09.043.Isotherm9,ml/g
10.1016j.jiec.2009.09.043.Isotherm8,ml/g
10.1016j.jiec.2009.09.043.Isotherm7,ml/g
10.1016j.jiec.2009.09.043.Isotherm6,ml/g
10.1016j.jiec.2009.09.043.Isotherm5,ml/g
10.1016j.jiec.2009.09.043.Isotherm4,ml/g
10.1016j.jiec.2009.09.043.Isotherm3,ml/g
10.1016j.jiec.2009.09.043.Isotherm2,ml/g
10.1016j.jiec.2009.09.043.Isotherm1,ml/g
10.1016j.jhydrol.2016.11.014.Isotherm3,mmol/g
10.1016j.jhydrol.2016.11.014.Isotherm2,mmol/g
10.1016j.jhydrol.2016.11.014.Isotherm1,mmol/g
10.1016j.jhazmat.2017.02.016.Isotherm1,mg/g
10.1016j.jhazmat.2015.07.078.Isotherm9,wt%
10.1016j.jhazmat.2015.07.078.Isotherm8,wt%
10.1016j.jhazmat.2015.07.078.Isotherm7,wt%
10.1016j.jhazmat.2015.07.078.Isotherm6,wt%
10.1016j.jhazmat.2015.07.078.Isotherm5,wt%
10.1016j.jhazmat.2015.07.078.Isotherm4,wt%
10.1016j.jhazmat.2015.07.078.Isotherm3,wt%
10.1016j.jhazmat.2015.07.078.Isotherm2,wt%
10.1016j.jhazmat.2015.07.078.Isotherm10,wt%
10.1016j.jhazmat.2015.07.078.Isotherm1,wt%
10.1016j.jhazmat.2014.11.039.Isotherm1,cm3(STP)/g
10.1016j.jhazmat.2014.10.002.Isotherm4,cm3(STP)/g
